 378538541, 1785275604,   675795610341642564
2965183841, 1033370235,  3064132721371848795
  51707910, 2287525136,   118283146606447200
2365157657, 4260655611, 10077403744435934083
 897479786, 3042326890,  2730426879571941305
3461235100, 1810297559,  6265865452918374995
 325586982, 3804624837,  1238736321143795454
2616333623, 1060740222,  2775250264022988681
 689324626, 1223595153,   843454183905643698
 379730989, 2556316464,   970712579071702896
 367146027,  896813674,   329261576824498233
4260283899,  977967220,  4166418005456829180
 224776730, 3080000879,   692312526088910005
2823189840, 3356746128,  9477013018810384576
 426232370, 1713681100,   730707828722340500
1505943219, 2722841412,  4100444560813785228
 143099409,  994614902,   142328790758229603
3316926859, 3222902656, 10690413976870533440
3047764843, 1106514563,  3372396182930124929
1189986957, 2686155584,  3196489985954292288
 337755176, 2435059490,   822453946588747495
 449910325,  754797145,   339591027968523505
 748867673, 3504032673,  2624056793852158089
2870661974,  836182627,  2400397646677261073
4142323693, 1155417225,  4786112146502483145
2993570148, 3125337972,  9356199958720881472
3156017016,  422524978,  1333496012260442583
3349245327, 2052462836,  6874201539564609612
1846883036, 1816797912,  3355413253437903372
2613650743,  436351028,  1140469188541013804
 522985534, 1394654886,   729384331343408649
4144296942,   11288065,    46781093579359470
2264347405, 3537274789,  8009618976144412465
1074472064, 4230685688,  4545753617982081532
1068537471, 2352790296,  2514044592781056756
 443860020, 3752424895,  1665551445922013835
 677590096, 2500743978,  1694479352137352283
1741266639, 4131492844,  7194030711136977876
 399949359, 3136032117,  1254254035194692283
3075228014, 3847854538, 11833311451050738933
3426458520,  739796056,  2534880415579918620
4035311073, 1522492085,  6143729144191240725
3281451399, 1106482819,  3631151187366989781
3297953673, 2726595397,  8992185432094370541
1760478417, 3912736722,  6888288588336230979
 841843812,   10121217,     8520591542334564
3258296196, 3824433607, 12461418954799261003
 679196752, 1781411028,  1209928584534314496
2331447061, 3779781058,  8812359433611451903
 345615913, 4207190005,  1454071781725492285
1740843215,  652922957,  1136636499611186755
3857085899, 1091985026,  4211880031702654369
2656755516, 1213008016,  3222665733253393536
3574585258, 1068223103,  3818736029160348629
2124143869,  665862223,  1414387158584160787
4192099827, 3174629242, 13308644171100378625
1747750608, 1020589689,  1784017717830871692
2076268279, 1085920897,  2254663111378103863
 417866289, 3715721146,  1552674648982330059
3910848978, 3578654122, 13996138760870025457
2953479520,   60132359,   177599588884209695
  21729794, 1909760227,    41498697126414293
2451332388, 3445040026,  8444938184183982663
4252971002, 2689141568, 11437122584037406592
 429857843, 3000871269,  1289948047550942607
 607644232, 3235777409,  1966201478384071688
3229150080,  766924891,  2476515547290450555
 865785447,   81410057,    70483635650932539
 773895772, 1310207132,  1013963759949638924
4001086940, 4248040442, 16997342079007599791
1451895469, 2044715763,  2968713573972380727
3626576816, 1491948721,  5410666642244695136
2513548587, 1363932834,  3428592921183079953
3942149077,  791689822,  3120959301746733499
1957199593, 1970840810,  3857328837375218915
3583084971, 4046077922, 14497722468884518993
2172679427, 2895898969,  6291860112417846503
 184242709, 3752378815,   691348438422125995
1786266836, 2684452672,  4795148733578043392
2976338786, 2692012352,  8012340796519222912
1141332104,  801563231,   914849883310713079
1002296951, 1332700830,  1335762081937863225
2825510224,  408374832,  1153867261715951088
 971630707,  661455438,   642690412936047741
 466402871, 1705492683,   795728154502436253
2883933527, 2664565565,  7684429967793197755
3778652610, 4029872096, 15228049655348829136
3817122247, 2481888039,  9473951569153402789
 742590552, 3753208255,  2787097080249927015
3238211458, 3843723210, 12447070151355161041
1534068918, 4020852191,  6168264368770470633
3595498412, 2425454881,  8720719264368938972
2808649038, 4051875811, 11380578580133225209
3172254586,  940494960,  2983770922238101200
1927371493, 3366668689,  6488821259026460917
2878089559, 2754189128,  7926802885209577172
 659014734, 3695086520,  2435116377459044100
 335770152, 2742072134,   920705978595007863
1244528276, 3129324917,  3894814815569823892
3677071798, 1632025794,  6001076021875900257
 930543214, 1781778132,  1658303028744498648
1898224866,  276697632,   525234325978308432
2890028888, 2774628682,  8018757133097382851
3645429170, 2243219723,  8177780084699316385
 244878365, 4199107060,  1028270469853161380
1824104665,  493932602,   901266234188087555
 500613691, 2378396443,  1190657885403167113
3819638215,  167490067,   639751461502397125
2010834159, 4219597815,  8485192894321049565
4050641890, 3841905097, 15562744669553904566
 519020605, 2416739616,  1254337592062573680
2135273214,  551502913,  1177609397571872382
3967312344, 3632047024, 14409746479365028912
1373682851, 3050958187,  4191330410891630177
2623361848, 1140427911,  2991755012908010343
2780306251,  652174925,  1813246084894828175
3711393722, 1391737509,  5165285853737045298
 236032540, 3123710836,   737297403048975520
2436642594, 2418240800,  5892388572636236880
2731389765, 2176317187,  5944651965277575375
 736772183, 1329568414,   979588952490667097
1223935121, 2401961246,  2939844728151204991
3631525296, 3984524250, 14470182081303018571
2717766979, 1877005535,  5101545133175225645
3572459433,  265396255,   948117377919927015
3991187931, 3429941656, 13690104686625149572
 775624284,  450702901,   349576113627624444
3958105047, 3356353424, 13285362383886234544
3367054737, 3770232257, 12694859853636519505
2251143436, 2074286327,  4669516051897849427
1636816067, 1080742528,  1769258205058189376
3555147175, 2830041425, 10061495252198435031
4112906730,  857808998,  3528088407030261645
3196337021, 2145383167,  6857367640912325507
3049211243, 2201014022,  6711356701904086081
1433092266,  393219118,   563519276922999333
2135958782,  684743249,  1462583355697338718
2626263353, 3980470746, 10454045920072254259
1944176359,  143917073,   279800170983077207
1637830339, 2428036897,  3976712506462714963
 750655065, 2410265887,  1809278296166589495
1682649288, 1348247712,  2268628069082704176
2891693400, 1775586003,  5134450326095624775
3705063865, 2267902222,  8402722495855554775
4245302266, 1294738586,  5496556654926244601
 767714395, 3854841291,  2959417151067787305
 677217872, 2542897967,  1722095865185555359
1276185752, 3542976934,  4521496800972046583
4082811366,  972190835,  3969271763302664385
 710185556, 3246771075,  2305809921896369595
2338554646,  759275610,  1775607500818605165
 846822500,  307564580,   260452606443242560
 266484255, 1832094938,   488224421387186325
2589137716, 3869982157, 10020198238856410208
2763395913,  884633705,  2444593243568048085
 518486077, 4143704557,  2148453116935769209
2036266738, 4165093872,  8481242112974018256
1920688356, 1320841373,  2536924615540807248
4041840097, 1504498867,  6080943846531670099
1767792338, 2276847375,  4024993344605686605
3600504749,  302878244,  1090514646489510436
2977349474, 3778363842, 11249791074178009189
1264478358, 2368057626,  2994357619812141933
2693631809, 1322451613,  3562197730435688717
3622681007, 2996845413, 10856896433312081467
1700436170, 1528402102,  2598950275594420205
3485528479,  420340786,  1465391277214186669
2807065422, 2044659443,  5739492827463382521
4038623201, 2661363005, 10748523853252789661
1630031554,  643907660,  1049589803662565780
3951660503,  598363719,  2364530275477598277
2184073476, 3911310290,  8542589063013424395
1089078913, 3805497285,  4144486838049555525
2722971460,  562179651,  1530799144210201035
2675743550, 2736509254,  7322196986991792185
3571098537,  790584414,  2823254820771350823
2927407964, 3214239615,  9409672203064125091
1713556172, 1458453677,  2499142299872057224
4046093282, 3235858817, 13092868097647933730
 263503903, 2149018880,   566274895786177280
 787931229,   73559560,    57959972787328860
4016984542, 2761115977, 11091641675612887490
2356121368, 2907543386,  6850525077097272323
1296566426, 2441473315,  3165532330647528605
1089139329, 3679534518,  4007525753811215667
4225840119, 1398486182,  5909779013770403253
2499032873, 3810237894,  9522191193711859003
3754679231, 1772272851,  6654597535996600941
2507622186,   76853769,   192720216865672734
3919106003, 2662063933, 10433473673769132615
2813120847, 3671735221, 10329316369835962843
2393086237,  518109757,  1239881328245582569
3922083795, 2180755715,  8553106650655138425
2359199513,  736569431,  1737714241234744603
 207207960,  779505244,   161519691058099740
2212406023, 2272446222,  5027573708965691241
 277755937, 2993754980,   831533219722123700
3026696552, 1911222499,  5784972018670362023
 386358830,  750303833,   289886511484702930
3921171923, 3636577201, 14259925891359838179
 730961495, 3715874746,  2716161359563203725
1633010882,  277944353,   453886140690558226
3113095539, 3703987641, 11531148909453754855
 941102192,  922127981,   867816543648933532
 354334250,  784240733,   277883307968563870
2855669588,  405765680,  1158732801031637680
1158821514, 1906316515,  2209080590200347885
 839990884,  880085096,   739263451535109404
4186962931,  561539138,  2351143542026516633
1371664547, 1092093058,  1497985330079573801
1535389879,  765642331,  1175559482200668829
2472751910, 1096618114,  2711664535776486065
 550224449, 1543776440,   849423536699132860
 203345432,  320374822,    65146730323014839
 287333410, 3053931884,   877496662348467140
1845056219,  185239574,   341777470217167681
3888409551, 4216893430, 16397290163728226941
1952319720, 4244303353,  8286237133663466820
1039080059, 3596782508,  3737344848554578852
 929758830, 3415560599,  3175647627737533545
3925367251, 1317592221,  5172033342547898871
2986147171, 1543835320,  4610119473281927860
4282699262, 3022348648, 12944091797924298132
2256245516, 2303805202,  5197950157571324387
1525802677,   37982212,    58234911959132884
3462729116, 1937297638,  6708336938620663043
1765921490, 1914481892,  3381106187438949400
2157606145, 1179536012,  2544974147735799500
2412215071, 3159600504,  7621635954209890884
3127613300, 1410601128,  4411814848902899100
1750239952, 1139888263,  1995077978911483951
4150460910,  534265407,  2217447687637568145
3097194865,  656412750,  2033038198613123295
  64093191, 3012604263,   193368891141471333
3534706085, 4054330339, 14331147594935542431
 907843180, 1576469179,  1431186792656648095
3390843284, 1831574234,  6210581278534070551
 986029173, 3022294888,  2980070803810946844
2849805651, 3408010134,  9712448035463177065
2134546686, 1928230117,  4115897204211868422
2533623086,  613755465,  1555025014851444690
 123721742, 2617347384,   323822763872892228
2351605016,  194773527,   458030402697698247
 970745459, 3938350549,  3823136036799682991
 429482547, 2862064469,  1229206724134323183
4012249054, 2094369017,  8403130147123499618
1446373548, 2905523034,  4202753131172303967
3477954462, 1252189333,  4355057504966088246
3979257306, 4010402270, 15958985488353142021
3398017429, 3410650518, 11589731291834734543
4100375016, 2890873176, 11853945621930765532
 948232305, 3767772609,  3573005147992729905
4154599919, 2950612831, 12258897302491012545
3932679636, 3867541453, 15210364459261861504
1685162696, 3142469494,  5295572360620760519
1000754807, 2193920773,  2195576631983578451
1121865861,  614806089,   689729964479836929
3985265627, 2410297631,  9605957777084733653
3872827341, 1708706507,  6617806748735951247
1501628083, 1059425918,  1590863793977629709
 106527244,  436733492,    46524015887052128
1176909452, 1364521122,  1605917806338419859
1617065664, 2759304520,  4461976614350804220
1796238038, 4209146869,  7560629668598090942
3767929281, 2102272762,  7921215113503848507
1868362462, 3609201070,  6743295798784128625
3954006999, 3759126976, 14863895850273981760
4009483229,   31667715,   126971170431670935
1084381313, 1473929903,  1598301941212754479
3535530917,  891379306,  3151499071860741047
2593894709, 1700913354,  4412271605859451911
 118928398, 2253103372,   267957972144737956
4288204287,  984329333,  4221286736267999691
1572634299,  527094846,   828927433650244869
1742592207, 1217069201,  2120855305247834367
 635459659,  268146719,   170396357266206821
 706724436,  433904691,   306932542396654251
3343125902,  294275107,   983798740363573049
1483749040, 3095656817,  4593177835494450080
1812211928, 3691971000,  6690633883373951580
4192837107, 2552550192, 10702990108156028560
2233726730, 1711905996,  3824211646286565300
3441108378, 3265374085, 11236787618483457346
3050931051,  744339032,  2270927070669633732
4281645566, 3260445060, 13960351607412323896
1905892067, 1575923387,  3003539881483070929
  66258439, 2249518348,   149049574240338772
1491323057, 2264636685,  3377304967686778365
2051766516,  987796597,  2026727996252494452
 550394433,  406544432,   223759844484062256
3386391955, 3614091694, 12239012517663841661
2438093602, 3854078923,  9396886603317643697
3842259914, 3578667434, 13750451916039029657
3864499660, 2037223666,  7872850221512923795
1542923447, 1410054824,  2175606649524194548
2676004671, 3584063403,  9591251954437362709
2889965912, 2714104643,  7843669900156203271
2327227157,   50274309,   116999731567150953
2034769650, 3854370251,  7842755606367326625
2507529514, 2256218380,  5657534175396539380
 426854962, 1753935057,   748675882445936274
2967010145, 2598760245,  7710829482019428885
2752482632, 3055511404,  8410242134789377868
3563425704, 3394014100, 12094598654657096416
1812878552, 2507927338,  4546567681323860531
3952600535, 1125375110,  4448439721701644485
2472398630, 2452602660,  6064092928251804840
 976161396,   81034249,    79102630216764384
 589227078, 2475939623,  1459172145780570849
2201537798, 3237398913,  7127537545673233734
3566158761, 3183931259, 11354685828316421875
4275942397,  185523222,   793568080453702599
1991595245, 2557052208,  5092613039070334320
3941404117,  888706153,  3502750136238545521
2630633785,  924439662,  2431862207286516855
1109976708, 4071853029,  4519662155003106372
  24119810, 3752844223,    90517891300313405
3864136140, 2717851459, 10502429506908750691
3397993365, 1782141140,  6055703769213536100
1223951505, 3518392739,  4306341974599716195
2583257907, 1454749357,  3757992782595915639
1592860861, 1693206729,  2697042732719722329
 386306094, 1418872489,   548119092206832066
1791913173, 1841780443,  3300310634654750439
1552399545, 3085302639,  4789903883354851575
3921654739, 2619207992, 10272192379923724404
2010157295,  409833520,   823829858216860880
2943582558, 3687986103, 10856173042212282985
3831331784,  373785644,  1432096879463769676
4238287353, 2129524989,  9025538829245918997
2956961120,    7344640,    21717813326585600
 474652216,  259972126,   123677832613978951
3041459050, 3640473521, 11072632619094630906
3554462119, 2771533642,  9851592817005650669
 318253605, 4078611942,  1298032954526776095
2984716643, 1521563317,  4541435362271860991
3575947178,  650506317,  2326457699497760286
 129109007, 1052550269,   135893716084616083
1936360166, 1447705772,  2803279789061690932
 428375603, 3708363194,  1588572306535039297
2505491754, 3246165890,  8133241825313677245
3519302563,  987433077,  3475075764528041151
1196625550, 1656202437,  1981854184033991430
  43646469, 3814881734,   166506122459653071
2354171672, 1368913571,  3222939022822243447
  44360709, 1607945407,    71329598287813563
4164562928, 3883385806, 16172886038844744399
 808650848,  928325230,   750691009032364175
3205766014,  564855875,  1810795766883297785
2807118158, 1383550628,  3883790090311335304
1693728969, 2105243386,  3565711646921623059
 915865197, 1588917437,  1455515652136483449
4205317109, 1239718035,  5213407472563918575
1588766909, 2373775642,  3771657660015711263
2468455718,  722444886,  1783323200315112273
3904192465, 3406945174, 13301651139547239491
1571028155, 1267700887,  1991875330635587105
1595839166, 1227231378,  1958463899041955673
2427370785, 2002593518,  4861036993177732815
1974020843, 4181176306,  8253729176303122193
 296374819,  479385145,   142077687333069655
 735467095, 1387040421,  1020122495575108995
2236868874, 3991462363,  8928659389985827497
 909779564, 2158907649,  1964130059623485036
 887712361, 2733719877,  2426756926324299597
4203174389, 3552989095, 14934114243485649231
4095051752,  303280676,  1241950065389339152
 710640724,  322544166,   229212996979200939
4087064551, 2689184064, 10991150334065225920
3368743825,  170207764,   573386355804299860
 751040601, 3264904069,  2452075609377382269
 648851533, 1817806040,  1179486153134354780
3515311523,  223807514,   786753139047791617
 564561987, 4009167325,  2263423467915559335
3984301530,  219552282,   874762483571581785
2985888099,  818533473,  2444049355975260147
 595527238, 3849333194,  2292382761976850237
2467003174, 3462775708,  8542678663444743172
 874828392, 1903915234,  1665599214485649063
2461526821, 3187831676,  7846933211190410156
3101748593, 1644687044,  5101687195334072452
3545704358, 3474407326, 12319502672535306489
1072954495, 2509987115,  2693101991522114645
 210548761, 3921101267,   825583013941804187
3038212970, 2787982156,  8470483546571910260
2530406189, 1772967635,  4486328279520545815
3270081413, 1755496657,  5740616988639336341
3452359579, 2975342434, 10272233400379123937
2568552242, 3658149812,  9396711847116606680
 355741738, 3494244768,  1243048707699993744
1129425542, 3063577965,  3460083072141599610
2363594521, 3650153395,  8627764035913292155
2095573753, 3060263276,  6413288869577533388
1058819710, 1174070923,  1243129408604784805
2906975578,  736587351,  2141241535854943533
1443128492, 2110358779,  3045518973584221343
2031262962, 2150042368,  4367301428933058816
2744690503, 1717706444,  4714572582847327892
 338141736, 3368712593,  1139102365121396328
