1562156218, 2671309630,  4174513493302775493
1448721580, 1852267228,  2677183425864993740
  18339842, 3993471964,    73265477023920980
2275342095, 2704973634,  6153033240661051885
3007053158, 2383325980,  7171075282611580356
 701342803, 2393776413,  1675313992641428279
 949244529,  674639440,   639925610390454864
 549254209, 3276545414,  1799656378473453955
1558112441, 2521412396,  3926424181317917388
3345273742, 2593689397,  8681944929776393558
 412649009, 4136931821,  1707527355096894301
2412373791, 1259156118,  3037555217624239245
4123573739, 3208505726, 13230510187016440789
 799645791, 1742045903,  1397958325888133841
2140002047,  761565786,  1629775751665297845
  98970635, 2487926568,   244414191352006372
1214832272,  737881175,   896401863927911599
 615674953, 3845119946,  2365979863387487459
3544818086, 2388923164,  8473545167433557188
 746464344,  732799575,   547008247863377799
1801104086,  986538101,  1776857731222171198
3819023303,  638485068,  2437040944696628244
3062712173, 2689397568,  8234832476497400384
 919219821, 1379581092,  1268079110156103844
2397405469, 2495374633,  5980560347983950617
 237347356, 3723775419,   883124819124401711
1854285533, 1985286380,  3690264037934408636
 592358982, 4040355297,  2393340749138985942
2054996724,  755766874,  1553098443439814775
3287859079, 1275075736,  4192269336942146452
4165837808, 1739476687,  7241939023948262863
 761003610, 4222817783,  3213579575595267933
3124744564,  817649249,  2554945042385711652
3965803992, 2523714860, 10015062098152560908
3462994332, 3070659438, 10633212299899380371
1854833373, 1173623947,  2177001646043629887
2088372472, 3859351500,  8061509846650719580
2947669855, 2517717804,  7416160849377440084
1581902524,  705144404,  1115549730883381424
2957941600, 3305819018,  9778419594674114779
 522373694, 2078934775,  1083532855800198089
 550019649,  299923491,   165020939961994995
 768439899, 2430042401,  1863786078453842539
1834001626, 1145575560,  2100988809321746804
1834842330, 3381867923,  6205528431581713261
 378538541, 1785275604,   683579844956688708
2965183841, 1033370235,  3064189026653626459
  51707910, 2287525136,   119852164189817440
2365157657, 4260655611, 10077129460179178371
 897479786, 3042326890,  2730425263444183993
3461235100, 1810297559,  6260362688982710867
 325586982, 3804624837,  1240566561161375486
2616333623, 1060740222,  2775250117616143497
 689324626, 1223595153,   843552191540284594
 379730989, 2556316464,   965357646551938928
 367146027,  896813674,   329269767313775673
4260283899,  977967220,  4166399045269601020
 224776730, 3080000879,   691892700253762741
2823189840, 3356746128,  9477041459584188608
 426232370, 1713681100,   724613464657728148
1505943219, 2722841412,  4099301935817752716
 143099409,  994614902,   142326636379075683
3316926859, 3222902656, 10690136534484040000
3047764843, 1106514563,  3372491619687968897
1189986957, 2686155584,  3196170500356579904
 337755176, 2435059490,   824830152382796519
 449910325,  754797145,   339591028065842417
 748867673, 3504032673,  2624063197550682249
2870661974,  836182627,  2400367722099845905
4142323693, 1155417225,  4786113767003446473
2993570148, 3125337972,  9356041545476793152
3156017016,  422524978,  1333113419466670295
3349245327, 2052462836,  6880753732311326796
1846883036, 1816797912,  3353921616152260108
2613650743,  436351028,  1141373652487036716
 522985534, 1394654886,   729387362632093193
4144296942,   11288065,    46781093338186990
2264347405, 3537274789,  8009619131568750385
1074472064, 4230685688,  4545753586246114812
1068537471, 2352790296,  2508456461260673780
 443860020, 3752424895,  1663499090002502283
 677590096, 2500743978,  1701460662360651867
1741266639, 4131492844,  7194210206878991316
 399949359, 3136032117,  1254254035170607803
3075228014, 3847854538, 11834367378773198325
3426458520,  739796056,  2534877378596372764
4035311073, 1522492085,  6145876209648257557
3281451399, 1106482819,  3630984964735356885
3297953673, 2726595397,  8990233736212474605
1760478417, 3912736722,  6888213049079248707
 841843812,   10121217,     8530014262211684
3258296196, 3824433607, 12462081373406070091
 679196752, 1781411028,  1201359127792668160
2331447061, 3779781058,  8812202143401782527
 345615913, 4207190005,  1454071732343854141
1740843215,  652922957,  1135833760358561347
3857085899, 1091985026,  4211880381529494433
2656755516, 1213008016,  3223065403195665536
3574585258, 1068223103,  3818454556432636885
2124143869,  665862223,  1413065940140585491
4192099827, 3174629242, 13308362118505477121
1747750608, 1020589689,  1783736246979094156
2076268279, 1085920897,  2254662308514836023
 417866289, 3715721146,  1553100640241958091
3910848978, 3578654122, 13995575698927626993
2953479520,   60132359,   177602548887702559
  21729794, 1909760227,    36097835808368597
2451332388, 3445040026,  8444937712967284551
4252971002, 2689141568, 11439080797249320832
 429857843, 3000871269,  1289955118973930895
 607644232, 3235777409,  1966197875464451080
3229150080,  766924891,  2476381037413137019
 865785447,   81410057,    70490153118467899
 773895772, 1310207132,  1013998041603312908
4001086940, 4248040442, 16996779133017975471
1451895469, 2044715763,  2976624721445063735
3626576816, 1491948721,  5410123430813561952
2513548587, 1363932834,  3428311450718655249
3942149077,  791689822,  3120959300947893691
1957199593, 1970840810,  3863508922069701603
3583084971, 4046077922, 14497440519258358353
2172679427, 2895898969,  6291833810109069543
 184242709, 3752378815,   691430678053387691
1786266836, 2684452672,  4797264442483367936
2976338786, 2692012352,  8014130076733017728
1141332104,  801563231,   914849724540672247
1002296951, 1332700830,  1335780222552549433
2825510224,  408374832,  1152468655000530416
 971630707,  661455438,   642405002234500221
 466402871, 1705492683,   798205566323856797
2883933527, 2664565565,  7683022479719469755
3778652610, 4029872096, 15227486709437774800
3817122247, 2481888039,  9464990892572057509
 742590552, 3753208255,  2785917670327469415
3238211458, 3843723210, 12446844365513394641
1534068918, 4020852191,  6168266292544193257
3595498412, 2425454881,  8726296361874558940
2808649038, 4051875811, 11380210848628077305
3172254586,  940494960,  2983580769007601360
1927371493, 3366668689,  6488686477997650165
2878089559, 2754189128,  7924763510874241748
 659014734, 3695086520,  2433854000857136900
 335770152, 2742072134,   920765649975281527
1244528276, 3129324917,  3894545787955447956
3677071798, 1632025794,  5998770890996623713
 930543214, 1781778132,  1649781092139216344
1898224866,  276697632,   525224419272896336
2890028888, 2774628682,  8019910386034117315
3645429170, 2243219723,  8182543818913956001
 244878365, 4199107060,  1028154941374932900
1824104665,  493932602,   902242098964095491
 500613691, 2378396443,  1187801114001349001
3819638215,  167490067,   639471261175589573
2010834159, 4219597815,  8484901383476489181
4050641890, 3841905097, 15564150113834884022
 519020605, 2416739616,  1253185417337437296
2135273214,  551502913,  1178830494889797246
3967312344, 3632047024, 14407843593497148464
1373682851, 3050958187,  4191085060478637665
2623361848, 1140427911,  2991756375169875815
2780306251,  652174925,  1812302451336095375
3711393722, 1391737509,  5165285853614755122
 236032540, 3123710836,   737316720846888096
2436642594, 2418240800,  5896629887572130896
2731389765, 2176317187,  5940887133900413135
 736772183, 1329568414,   979589005246442585
1223935121, 2401961246,  2938983966360361343
3631525296, 3984524250, 14469868533617379915
2717766979, 1877005535,  5101415998811729197
3572459433,  265396255,   948117421495632615
3991187931, 3429941656, 13689549247436946052
 775624284,  450702901,   348532579835474940
3958105047, 3356353424, 13284711063221318576
3367054737, 3770232257, 12693190376294794833
2251143436, 2074286327,  4666301723384885843
1636816067, 1080742528,  1769007566402455616
3555147175, 2830041425, 10061104885238147287
4112906730,  857808998,  3528091020416162189
3196337021, 2145383167,  6866085518422469507
3049211243, 2201014022,  6706801814990181697
1433092266,  393219118,   563018093572969253
2135958782,  684743249,  1462935814849829214
2626263353, 3980470746, 10453764442065423411
1944176359,  143917073,   279658941012129111
1637830339, 2428036897,  3969906695059352659
 750655065, 2410265887,  1804639252624901175
1682649288, 1348247712,  2268622905851427120
2891693400, 1775586003,  5128297329883904583
3705063865, 2267902222,  8400003830564469463
4245302266, 1294738586,  5496556655718143737
 767714395, 3854841291,  2958401070112706601
 677217872, 2542897967,  1728291242395882399
1276185752, 3542976934,  4521496627696937463
4082811366,  972190835,  3969571449462081729
 710185556, 3246771075,  2305739816559693243
2338554646,  759275610,  1775607104238139245
 846822500,  307564580,   260586181818287168
 266484255, 1832094938,   490319508823722645
2589137716, 3869982157, 10021013276870308960
2763395913,  884633705,  2444592927061709781
 518486077, 4143704557,  2148561004256136313
2036266738, 4165093872,  8481660183643969232
1920688356, 1320841373,  2536925043040863824
4041840097, 1504498867,  6081264232083365971
1767792338, 2276847375,  4031218618512804685
3600504749,  302878244,  1090404204227244580
2977349474, 3778363842, 11251598624985335653
1264478358, 2368057626,  3001007109879227501
2693631809, 1322451613,  3562197730280159501
3622681007, 2996845413, 10856613702821660219
1700436170, 1528402102,  2597351458956424429
3485528479,  420340786,  1465942006255562413
2807065422, 2044659443,  5734093560559269369
4038623201, 2661363005, 10744463915929961885
1630031554,  643907660,  1050157637070086548
3951660503,  598363719,  2362446041143474245
2184073476, 3911310290,  8542795733921345035
1089078913, 3805497285,  4144100266898998341
2722971460,  562179651,  1532094723179674059
2675743550, 2736509254,  7324380520865857337
3571098537,  790584414,  2823257421683993895
2927407964, 3214239615,  9409424814209722019
1713556172, 1458453677,  2498989431607646088
4046093282, 3235858817, 13092583702730078498
 263503903, 2149018880,   560981021362909952
 787931229,   73559560,    57961725874050908
4016984542, 2761115977, 11093331295173304770
2356121368, 2907543386,  6850524731779281667
1296566426, 2441473315,  3170541532444374173
1089139329, 3679534518,  4007896119675636787
4225840119, 1398486182,  5909781130091069877
2499032873, 3810237894,  9521703235937480763
3754679231, 1772272851,  6657809631323382381
2507622186,   76853769,   192753005133081118
3919106003, 2662063933, 10427464850558296647
2813120847, 3671735221, 10330503613894504923
2393086237,  518109757,  1241500925672270569
3922083795, 2180755715,  8549106304911975033
2359199513,  736569431,  1737709212707395867
 207207960,  779505244,   161592540955727388
2212406023, 2272446222,  5025381889638654569
 277755937, 2993754980,   831439392535927220
3026696552, 1911222499,  5777277556923395495
 386358830,  750303833,   289886637419571410
3921171923, 3636577201, 14260590278880727011
 730961495, 3715874746,  2718134110958697101
1633010882,  277944353,   453909711746874642
3113095539, 3703987641, 11532873212281619943
 941102192,  922127981,   867710372177569436
 354334250,  784240733,   277883384601619102
2855669588,  405765680,  1158019381482195632
1158821514, 1906316515,  2207780186980388077
 839990884,  880085096,   739258718688339228
4186962931,  561539138,  2349201930916508825
1371664547, 1092093058,  1497988527967754281
1535389879,  765642331,  1175687114387597981
2472751910, 1096618114,  2711657719398159793
 550224449, 1543776440,   850342574392202172
 203345432,  320374822,    65145204054289079
 287333410, 3053931884,   877389364465437636
1845056219,  185239574,   341777420398209601
3888409551, 4216893430, 16397011759444579965
1952319720, 4244303353,  8286237132103588164
1039080059, 3596782508,  3737404179743462308
 929758830, 3415560599,  3175677034050884713
3925367251, 1317592221,  5172031122528801271
2986147171, 1543835320,  4610172429448543924
4282699262, 3022348648, 12943814995493713300
2256245516, 2303805202,  5207189408762301667
1525802677,   37982212,    57937843814247124
3462729116, 1937297638,  6701199911981312771
1765921490, 1914481892,  3376260647228912664
2157606145, 1179536012,  2545308654164674252
2412215071, 3159600504,  7621635954310237764
3127613300, 1410601128,  4411814848956006812
1750239952, 1139888263,  1995077979042004015
4150460910,  534265407,  2215700827140197009
3097194865,  656412750,  2031704527031177695
  64093191, 3012604263,   193074771943361637
3534706085, 4054330339, 14330953426558321311
 907843180, 1576469179,  1430651950931752863
3390843284, 1831574234,  6208599459076209431
 986029173, 3022294888,  2980066854061309724
2849805651, 3408010134,  9712163961973154921
2134546686, 1928230117,  4111773953284436742
2533623086,  613755465,  1555096844841399250
 123721742, 2617347384,   328880782434735428
2351605016,  194773527,   458039195315046343
 970745459, 3938350549,  3823135797314165167
 429482547, 2862064469,  1229180266231120879
4012249054, 2094369017,  8400451613253849698
1446373548, 2905523034,  4202471658018893151
3477954462, 1252189333,  4355062816048027190
3979257306, 4010402270, 15958423145357536005
3398017429, 3410650518, 11589449492837528015
4100375016, 2890873176, 11853664150700741852
 948232305, 3767772609,  3570523823321098545
4154599919, 2950612831, 12258622283442945473
3932679636, 3867541453, 15211200888668397184
1685162696, 3142469494,  5295572842990533831
1000754807, 2193920773,  2189265044725275987
1121865861,  614806089,   689135045896681217
3985265627, 2410297631,  9597395324693846229
3872827341, 1708706507,  6619754889620410767
1501628083, 1059425918,  1590855392156934925
 106527244,  436733492,    45049837043248480
1176909452, 1364521122,  1605917805978014611
1617065664, 2759304520,  4463680058457895164
1796238038, 4209146869,  7560630894615497918
3767929281, 2102272762,  7928671018784277051
1868362462, 3609201070,  6742893395271510385
3954006999, 3759126976, 14862160528818554176
4009483229,   31667715,   126975441075935895
1084381313, 1473929903,  1598720048423154223
3535530917,  891379306,  3151494434162311095
2593894709, 1700913354,  4417305132237534471
 118928398, 2253103372,   269480697237065380
4288204287,  984329333,  4221005266023283147
1572634299,  527094846,   830133549062687749
1742592207, 1217069201,  2120695710084169983
 635459659,  268146719,   170396395034505317
 706724436,  433904691,   306194903545307819
3343125902,  294275107,   983742910688778041
1483749040, 3095656817,  4593702202087203744
1812211928, 3691971000,  6690560707315170908
4192837107, 2552550192, 10701145884551866000
2233726730, 1711905996,  3821913934080282548
3441108378, 3265374085, 11236507874605550914
3050931051,  744339032,  2270929877248693444
4281645566, 3260445060, 13960127370025694776
1905892067, 1575923387,  3005453817375649233
  66258439, 2249518348,   148179240641413972
1491323057, 2264636685,  3375443448895237629
2051766516,  987796597,  2026733249408653940
 550394433,  406544432,   224414887447108656
3386391955, 3614091694, 12238916828215040893
2438093602, 3854078923,  9397964937279506865
3842259914, 3578667434, 13750170445370277785
3864499660, 2037223666,  7867047754127945875
1542923447, 1410054824,  2175606649502736628
2676004671, 3584063403,  9591101885341144085
2889965912, 2714104643,  7844747912878944519
2327227157,   50274309,   116999717519378281
2034769650, 3854370251,  7843945071309377953
2507529514, 2256218380,  5665406944434695156
 426854962, 1753935057,   741233213813462674
2967010145, 2598760245,  7708486259174251029
2752482632, 3055511404,  8410189689260642124
3563425704, 3394014100, 12094428859670260448
1812878552, 2507927338,  4547572224661509939
3952600535, 1125375110,  4448158289390233285
2472398630, 2452602660,  6070515833539734696
 976161396,   81034249,    79102455126078432
 589227078, 2475939623,  1461072967331932897
2201537798, 3237398913,  7127255100364297542
3566158761, 3183931259, 11354530245177859827
4275942397,  185523222,   793286619791095751
1991595245, 2557052208,  5088363372887821680
3941404117,  888706153,  3502749744479588977
2630633785,  924439662,  2432092535155369335
1109976708, 4071853029,  4519662064258188356
  24119810, 3752844223,    88546845895477565
3864136140, 2717851459, 10503501052970435427
3397993365, 1782141140,  6063926481473210212
1223951505, 3518392739,  4306355429246180707
2583257907, 1454749357,  3758021890113634167
1592860861, 1693206729,  2697827626303312729
 386306094, 1418872489,   548120920934599106
1791913173, 1841780443,  3303854522493535975
1552399545, 3085302639,  4790143587000584439
3921654739, 2619207992, 10268240724887324788
2010157295,  409833520,   824468880153992400
2943582558, 3687986103, 10853860070412918377
3831331784,  373785644,  1431786953932416588
4238287353, 2129524989,  9032355668169961237
2956961120,    7344640,    21700321108958976
 474652216,  259972126,   123375814732587335
3041459050, 3640473521, 11071388194863440378
3554462119, 2771533642,  9850691729531088109
 318253605, 4078611942,  1298033492505058591
2984716643, 1521563317,  4541872317872511231
3575947178,  650506317,  2326659289006691870
 129109007, 1052550269,   135893699449809811
1936360166, 1447705772,  2802928915123459636
 428375603, 3708363194,  1590672626155831105
2505491754, 3246165890,  8133218110772143293
3519302563,  987433077,  3475079857785818303
1196625550, 1656202437,  1977469292288916230
  43646469, 3814881734,   164732274319075791
2354171672, 1368913571,  3222588676961758327
  44360709, 1607945407,    72933975266859963
4164562928, 3883385806, 16173355299238859471
 808650848,  928325230,   750466526867105935
3205766014,  564855875,  1811127391268252153
2807118158, 1383550628,  3883855674946030984
1693728969, 2105243386,  3566541568958908179
 915865197, 1588917437,  1457081469168892537
4205317109, 1239718035,  5213111224711845615
1588766909, 2373775642,  3765955069150965023
2468455718,  722444886,  1783323219023613009
3904192465, 3406945174, 13301370017817711683
1571028155, 1267700887,  1991568394157632033
1595839166, 1227231378,  1958600068267758169
2427370785, 2002593518,  4867118207955108815
1974020843, 4181176306,  8253348775343120913
 296374819,  479385145,   143561422171695959
 735467095, 1387040421,  1020122544301739395
2236868874, 3991462363,  8928287123436935849
 909779564, 2158907649,  1968221157205298796
 887712361, 2733719877,  2426359618495534925
4203174389, 3552989095, 14933834322950848847
4095051752,  303280676,  1241973737425633808
 710640724,  322544166,   229214224997271467
4087064551, 2689184064, 10989102293534945472
3368743825,  170207764,   573324380064014932
 751040601, 3264904069,  2452062944899211133
 648851533, 1817806040,  1185353311334920540
3515311523,  223807514,   786755196866658817
 564561987, 4009167325,  2263425003852087719
3984301530,  219552282,   874760869001896281
2985888099,  818533473,  2444049265963878387
 595527238, 3849333194,  2294582493801475389
2467003174, 3462775708,  8542688868751365124
 874828392, 1903915234,  1662997830552922279
2461526821, 3187831676,  7846853685008300972
3101748593, 1644687044,  5103011993217390724
3545704358, 3474407326, 12319219699145238777
1072954495, 2509987115,  2692267305045498965
 210548761, 3921101267,   825204738000485531
3038212970, 2787982156,  8470818743199313012
2530406189, 1772967635,  4489350846770875415
3270081413, 1755496657,  5742100936553895829
3452359579, 2975342434, 10271954915043982561
2568552242, 3658149812,  9395736635007700184
 355741738, 3494244768,  1243048480724774032
1129425542, 3063577965,  3459741129757025146
2363594521, 3650153395,  8627908872968903035
2095573753, 3060263276,  6413092211176499148
1058819710, 1174070923,  1243098316580604069
2906975578,  736587351,  2141244919690914093
1443128492, 2110358779,  3045204965689533599
2031262962, 2150042368,  4368612165278720256
2744690503, 1717706444,  4720388622114631316
 338141736, 3368712593,  1139276762603044456
2290261777, 2410008351,  5510719193294180607
1077112960, 1942434535,  2088600797927159919
  94542347, 1561162426,   149239139817729033
2754227528, 3303045513,  9097341732463517284
2220598024, 1183164045,  2626953531484851236
3899705296, 2699248449, 10528265276507368144
2711587139,  218810394,   593323443871173089
3284724103, 3802288069, 12488494130048097763
 129683983, 2131029758,   281228498530283249
3841786313,  900864619,  3460932641918676931
 585158725,  677640784,   396396686554152080
1699494090,  853859941,  1451135141633775298
1014468216,  175867412,   178510612312115296
 798391391,  981898869,   783912305504554155
1227085458,  933162607,  1144920035599425981
2286451472, 1213792912,  2775593628501154752
1972712683, 4001189340,  7893108894658654020
2718408004, 3176111482,  8633966879224655527
1041364092, 2436726562,  2538782995360659363
3944615894, 3674972086, 14495824469668453457
2630034745, 2488934696,  6541706370983218892
2141634303, 1830291674,  3926100714113296437
2596310837, 1094553218,  2841800585652845407
3967375320, 3689255863, 14634535915533317047
1339867295, 3902662097,  5228887162669551055
 785794141, 2777070411,  2181506615552767551
 489751610, 3768123329,  1846317721610745210
2631054137, 4163616240, 10954500502774669680
2926143324, 1787853013,  5224125895638027084
 579112005, 3932067284,  2276979984720678180
 231781403, 1556458681,   361590428094634991
4293820927, 2365521689, 10155895627173305075
3608967598,  733330007,  2646564111733049449
4088134119, 3539891621, 14471551444034231379
1425604777, 2939517790,  4190590611020785447
2120032508,  182203925,   386271839544006572
 357914154, 3209530238,  1148736023539694933
2865948501, 1709259979,  4901077590233209959
1081034368, 2228635401,  2417060329429734268
2264593677, 3374073234,  7640883079712304567
3198115709,  433310259,  1387157497172665575
 965458035, 3827157960,  3692923283235024036
4175751665, 3583112107, 14962208799187273467
1617976512, 1232341650,  1994363133596790015
3224498560, 1619024577,  5217920293178575936
 603245639,   82247689,    49614982355312539
2809611598, 1808686295,  5073313540567352073
 716289621, 3950275030,  2829562603797472271
3698356152, 2831620433, 10472833393344556344
1513653428, 2701901634,  4090736950791947803
1261419670, 1542284983,  1944628780303652753
 276784160,  269106208,    74484883005981168
2557098288, 2815944015,  7202045348336010703
1108164228, 3463897500,  3838577995323310316
1048817277, 1808592599,  1905631294966793991
2833630545, 2902354265,  8224199611485165149
3646598066, 1377738916,  5024153553586211032
4030029280, 1806650583,  7277099400259296095
1825864409, 1783027412,  3258581648185081268
2294101777, 1349896864,  3096819438930707888
 841558628, 1791175893,  1504482755905609972
2449423651,  458743350,  1123670215400454905
 938443887, 1991310573,  1869965591531151043
  69868552, 2490450728,   176955802585327692
3773371841,   53044742,   200157161710269507
 113590285, 2947512159,   334808813268130563
 227419675,  945635952,   214563320575768080
 538760768,   38646788,    20852955835271424
2086258936, 3933286356,  8205927847465313568
2842544466,  101774860,   288937425233654996
2899690841,  102336012,   296884405522402092
3016868711, 1715731148,  5178728344680614932
1365682338,  217474585,   296999788963153206
1240150163, 1383283876,  1715462563435223900
 467123767, 4256148475,  1988192371563511021
3125887348, 2464741669,  7710224059520134388
1889998049, 3285249927,  6209115952157750883
1455152813, 3672714165,  5345557736751136593
1292989082,  191204374,   247221514738726253
3555701671, 2494402345,  8868203752568036699
1809737943,  341091368,   617285981673697524
 912927852,  589405766,   539959691432997699
1961640681, 3783069634,  7420681473132830331
4157438447, 1432263338,  5954550098901403813
3279686534, 3750848959, 12299460568152902841
3507257762, 2280094479,  7997704744129849725
 255691806, 3753119679,   958559195650149409
1431761066, 2946826079,  4219156821224823157
  68900360,   30612483,     2079147441610263
1237661331, 1252105877,  1549679191380767311
2496049961, 3938742229,  9831297448610076701
1707375307, 4068841957,  6947024129288521799
2483268904, 1646371012,  4088192191037162080
3896684496,  215148569,   838366097510341004
3769963457,  870583399,  3282062452098071411
 765098587, 3571534249,  2732568825653539711
 816344673, 4055946211,  3311146366182013203
 843008612, 3147446647,  2653337951770812891
1176637068, 4031040480,  4743071651143770928
2921941852, 3639931313, 10635122796311824972
 472448056, 2612040503,  1236216560033211927
 889284714, 3945951702,  3509074534928604957
1435698347,    9733633,    13944492595692971
2265796366,  534343743,  1210479279843509361
4207982069,  606913096,  2553047503665341372
4275792893, 2725408580, 11652608865480155700
1383683748, 2289902352,  3177539432884995392
3350128527, 2902697818,  9724410749095498725
1620506305, 4163716080,  6746866206139537392
1219210897, 2521634092,  3068748530600437228
1488085681, 1982102764,  2955251139140417324
4039274977,  432305203,  1747079502990828499
 245310493, 3974492633,   974978508838083385
1331467934, 3578872234,  4765153616832895797
 839354468, 4188829683,  3515937748574687963
 633883723, 3100162417,  1964896554434034011
3770195393, 4014386654, 15135023296263174927
3714351546, 3811169734, 14157793619924260973
3685625271, 3971149785, 14636170002586563723
2391596317,  697913939,  1668722908800030567
1792983253, 2742769990,  4917164921388763327
2219167496, 1142796424,  2536051581952076316
3150424439,  701613651,  2210195204701525653
3903357393, 1545283256,  6033338007872153468
1186525325, 4100707816,  4865613208202872316
 101637644, 2022682865,   204603996786850108
2262917389, 3558792616,  8053255807568548028
1224709777,   68095496,    83397219713846732
 286951970, 2470182694,   710691346242036149
4007269341, 1753135824,  7027799629939127696
3581195690, 2393641757,  8580312252115900062
 222461466, 2089938681,   460269814881106606
 394456623, 1724626637,   687441212226562467
1582155964, 1057335934,  1672870020816414019
1768358610, 2751940424,  4868227954016439124
4251819514,  463250999,  1967753855378650557
3046997867, 3946242006, 12024192693664844337
  18637314, 3051053419,    56830258557995073
 596225095,  498752059,   299579748614439261
2638826298, 4119074283, 10869461099310257705
1656854725, 2169853186,  3590740265862116175
 981745269, 3503472545,  3439517595995372005
2837057874, 3419090327,  9700157132652366421
2917789019,  276372000,   806400880415762960
1869782750, 2923101020,  5465689888878874340
2110766843,  156934674,   331043585359261089
3108082034, 1010540152,  3140841744644113332
3744457662,  134780432,   504891113737786592
1927278821, 1253552277,  2415945305113484937
3621077423, 3925733331, 14215243526510969917
 848661093, 2726924101,  2312330785210890297
2974255970,  547055681,  1628356925862193122
1751444688, 2732021061,  4786757531785749520
2826381136,  434339891,  1225915251092395231
3365364113, 2939084638,  9891089993981057727
2250851596, 3405149077,  7664484657528489660
2097738490, 2237777674,  4694900212605820345
2351157528, 3629005744,  8531891755358307376
1765044434, 1461808302,  2579929517738894141
3810096070, 2545587503,  9700612069301600073
2365547801, 1130031238,  2673142951650463243
1968544490, 3894214096,  7666304312405930464
1380326052, 2337479446,  3231416890350108971
3794302404, 2598677813,  9862307593021915524
1361551522, 2676136767,  3645800413315447005
4128435180, 3947537878, 16297154254323127107
3608265646, 3761358784, 13572294118996970560
3551701415, 1062050942,  3772088103703729177
1015875705, 2916399963,  2962826276042563187
3111000946,  778965596,  2423453978526653140
3586704299,  623333962,  2234740037244863513
 266366495, 2318025492,   615187948669745004
 166132755, 2735286598,   453980192377556985
 755339354, 3829017032,  2892305156009323380
3708321722, 3961101784, 14689039320485051380
4163250672, 3465248669, 14426709298298791148
4179155954, 2484324136, 10384127309862199940
1518577845, 3506292129,  5324578081193474341
  22697474,   15369729,      348946473720578
 683947601, 3504223649,  2396709210842792449
3165782905,  631534667,  1998010172373440627
4045325282, 1713621196,  6930432104279960532
1655941317, 3505909665,  5805581979387075381
3662084020, 1516977844,  5554110368337019200
 393074222,  732368983,   287881028777300201
2132361470, 1303581339,  2779678853371618341
1643501251, 3264984965,  5366004780319218959
1929824998, 1020756089,  1969880507912853706
 699642963,  952334961,   665958983209428195
3678503350, 1708033227,  6279476774853407501
2255372044, 2091629817,  4709645523562322648
1218973841, 3315850123,  4042025226853883387
1863778014,  501060667,   933434374110598437
3195135356,  741670488,  2369737600195273676
 324420134,  502915643,   161544780467093437
2442864931, 2712480579,  6624560572554519849
1809257687, 1502953139,  2719803148432745557
2366688026, 2579586355,  6106017822289773597
1297301658, 1691616969,  2190143720265084430
2258400525,  816599649,  1844209074659499645
 174019604, 2009487087,   342561511369663899
1351652513, 1844085979,  2500526279675813803
1878432479, 3330542477,  6256237898758986131
3023328616, 1219899537,  3688386670377576872
2831621969, 1627962562,  4612775385786504883
3773800897, 3930280916, 14832079649292846804
1396551334, 1993329901,  2779175750387938202
2083989240, 1773905107,  3693100099182734887
3595687340, 2586858292,  9305942539382434272
1043878012, 4261062651,  4447967702074543503
3239174018, 1601777342,  5188116516451978429
3343207310, 1628016834,  5439141588486827241
3236877697, 1942812903,  6289855703887357299
 436273716, 3780862914,  1649508786369198427
2059962613,  129895951,   267824501189861723
3863684044, 1556665529,  6013143183186861400
