899935,837975,2.82224E+14,7.54123E+11,2.8147E+14,373.241614,37324.1614,,,,,,,
1038622,760957,2.82275E+14,7.90347E+11,2.81484E+14,356.1528578,35615.28578,,,,,,,
772707,1034969,2.82269E+14,7.99728E+11,2.8147E+14,351.9567941,35195.67941,,,,,,,
974034,1033754,2.82477E+14,1.00691E+12,2.8147E+14,279.5378842,27953.78842,,,,,,,
1045605,1039322,2.82552E+14,1.08672E+12,2.81466E+14,259.0046837,25900.46837,,,,,,,
24819202,377919,2.9085E+14,9.37965E+12,2.81471E+14,30.00866149,3000.866149,,,,,,,
118,87519,260970281,10327242,250643039,24.27008479,2427.008479,,,,,,,
15,828541,142249875,12428115,129821760,10.44581258,1044.581258,,,,,,,
926839,1788,17897411364,1657188132,16240223232,9.799866966,979.9866966,,,,,,,
74036232,391988,3.10492E+14,2.90213E+13,2.81471E+14,9.698761102,969.8761102,,,,,,,
120,68615,70950247,8233800,62716447,7.616950497,761.6950497,,,,,,,
77986313,582717,3.2689E+14,4.5444E+13,2.81446E+14,6.193255286,619.3255286,,,,,,,
842266724,65435,3.36584E+14,5.51137E+13,2.8147E+14,5.107077251,510.7077251,,,,,,,
504030780,115457,3.39665E+14,5.81939E+13,2.81471E+14,4.836774549,483.6774549,,,,,,,
67,461277,171465127,30905559,140559568,4.548035129,454.8035129,,,,,,,
657513038,113005,3.55776E+14,7.43023E+13,2.81474E+14,3.788225377,378.8225377,,,,,,,
77,623832,190591324,48035064,142556260,2.967754139,296.7754139,,,,,,,
2640117050,36205,3.76881E+14,9.55854E+13,2.81295E+14,2.942867484,294.2867484,,,,,,,
691,364158,901325837,251633178,649692659,2.581903802,258.1903802,,,,,,,
767612507,187015,4.25043E+14,1.43555E+14,2.81488E+14,1.960833965,196.0833965,,,,,,,
159,68981,30045163,10967979,19077184,1.73935271,173.935271,,,,,,,
75,759839,141543525,56987925,84555600,1.483745899,148.3745899,,,,,,,
172,967514,413140063,166412408,246727655,1.482627756,148.2627756,,,,,,,
145,420259,149963107,60937555,89025552,1.460930817,146.0930817,,,,,,,
4104499177,59389,5.25214E+14,2.43762E+14,2.81452E+14,1.154617926,115.4617926,,,,,,,
405,681366,592844751,275953230,316891521,1.148352281,114.8352281,,,,,,,
187,1021079,402340385,190941773,211398612,1.10713653,110.713653,,,,,,,
4184336370,64965,5.53304E+14,2.71835E+14,2.81469E+14,1.035439138,103.5439138,,,,,,,
65560,8,1048860,524480,524380,0.999809335,99.9809335,,,,,,,
65590,136,17836740,8920240,8916500,0.999580729,99.95807288,,,,,,,
350,144311,100639337,50508850,50130487,0.992508976,99.25089761,,,,,,,
65692,137,17905832,8999804,8906028,0.989580218,98.95802175,,,,,,,
107,66126,90629,7075482,6984853,0.98719112,98.719112,,,,,,,
65702,131,17055281,8606962,8448319,0.981568061,98.15680608,,,,,,,
419,460826,4051969,193086094,189034125,0.979014703,97.90147032,,,,,,,
2277547279,126512,5.69607E+14,2.88137E+14,2.8147E+14,0.976860133,97.68601327,,,,,,,
127,68413,17011523,8688451,8323072,0.957946589,95.79465891,,,,,,,
23,72830,72105,1675090,1602985,0.956954552,95.69545517,,,,,,,
14,72138,44757,1009932,965175,0.955683155,95.56831549,,,,,,,
971895,297285,12813766419,2.8893E+11,2.76116E+11,0.955650936,95.5650936,,,,,,,
1673124039,176198,5.7627E+14,2.94801E+14,2.81469E+14,0.954776918,95.47769175,,,,,,,
65700,139,17842631,9132300,8710331,0.953793787,95.37937869,,,,,,,
9,73334,35019,660006,624987,0.946941391,94.69413914,,,,,,,
17,73682,68867,1252594,1183727,0.945020493,94.50204935,,,,,,,
67532,8431,1107130211,569362292,537767919,0.944509193,94.45091931,,,,,,,
58,69578,234425,4035524,3801099,0.94190965,94.19096504,,,,,,,
32,68481,4223968,2191392,2032576,0.927527343,92.75273434,,,,,,,
427287602,710843,5.85234E+14,3.03734E+14,2.81499E+14,0.92679462,92.67946202,,,,,,,
12,65825,1510972,789900,721072,0.91286492,91.28649196,,,,,,,
213,480987,9499367,102450231,92950864,0.907278228,90.72782276,,,,,,,
182,96197,33275342,17507854,15767488,0.900595127,90.05951272,,,,,,,
2818828112,110918,5.94131E+14,3.12659E+14,2.81472E+14,0.900253052,90.02530524,,,,,,,
26,70801,3480826,1840826,1640000,0.890904409,89.09044092,,,,,,,
357232170,890254,5.99576E+14,3.18027E+14,2.81549E+14,0.885298284,88.52982844,,,,,,,
68350,8677,1115251974,593072950,522179024,0.880463397,88.04633966,,,,,,,
65710,145,17911246,9527950,8383296,0.879863559,87.98635593,,,,,,,
61,90562,761463,5524282,4762819,0.86216073,86.21607297,,,,,,,
89,92090,1178627,8196010,7017383,0.856195027,85.61950266,,,,,,,
66858,9445,1170610466,631473810,539136656,0.853775164,85.37751645,,,,,,,
65578,150,18096733,9836700,8260033,0.83971586,83.971586,,,,,,,
27,98170,437049,2650590,2213541,0.83511256,83.51125598,,,,,,,
117,298856,6205212,34966152,28760940,0.822536606,82.25366063,,,,,,,
77,80478,1169091,6196806,5027715,0.811339745,81.1339745,,,,,,,
16,79922,245535,1278752,1033217,0.80798857,80.79885701,,,,,,,
932439663,374226,6.30414E+14,3.48943E+14,2.81471E+14,0.806638972,80.66389721,,,,,,,
65668,38,4459835,2495384,1964451,0.787233949,78.72339488,,,,,,,
93,84369,14018541,7846317,6172224,0.786639643,78.66396425,,,,,,,
65658,153,17916270,10045674,7870596,0.783481128,78.34811283,,,,,,,
99,89730,1996137,8883270,6887133,0.775292544,77.52925443,,,,,,,
27,84586,519561,2283822,1764261,0.772503724,77.2503724,,,,,,,
73,84897,10982777,6197481,4785296,0.772135647,77.21356467,,,,,,,
189,848154,37356575,160301106,122944531,0.766959967,76.69599672,,,,,,,
65723,26,399113,1708798,1309685,0.766436407,76.64364073,,,,,,,
65993,6763,105410499,446310659,340900160,0.763818101,76.3818101,,,,,,,
15,86093,2274435,1291395,983040,0.761223328,76.12233283,,,,,,,
75512,9427,1252945447,711851624,541093823,0.760121639,76.01216388,,,,,,,
96,86826,2043659,8335296,6291637,0.754818665,75.48186651,,,,,,,
83860,8913,1304839828,747444180,557395648,0.745735485,74.57354849,,,,,,,
65554,156,17829396,10226424,7602972,0.743463404,74.34634042,,,,,,,
141694,647879,23651568057,91800567026,68148998969,0.742359238,74.23592378,,,,,,,
79,87681,12028303,6926799,5101504,0.736487951,73.64879506,,,,,,,
134,81574,18924385,10930916,7993469,0.731271652,73.12716519,,,,,,,
65627,111,1970357,7284597,5314240,0.729517364,72.95173638,,,,,,,
501324859,784379,6.74705E+14,3.93229E+14,2.81476E+14,0.715808519,71.58085193,,,,,,,
140,95226,22830143,13331640,9498503,0.71247821,71.24782097,,,,,,,
65727,118,2255117,7755786,5500669,0.709234241,70.92342414,,,,,,,
404,760538,89973015,307257352,217284337,0.70717376,70.71737603,,,,,,,
16,87217,2378432,1395472,982960,0.704392492,70.43924923,,,,,,,
87716,8976,1340605760,787338816,553266944,0.702705027,70.27050271,,,,,,,
712,935798,199273927,666288176,467014249,0.700919311,70.09193106,,,,,,,
355,79541,8671487,28237055,19565568,0.692903987,69.29039873,,,,,,,
1079291008,380661,6.92315E+14,4.10844E+14,2.81471E+14,0.685103551,68.51035512,,,,,,,
66425,29771,633051251,1977538675,1344487424,0.679879206,67.98792059,,,,,,,
74269,28028,667391948,2081611532,1414219584,0.67938689,67.93868896,,,,,,,
332671,303201,32935746383,1.00866E+11,67930433488,0.673470866,67.34708658,,,,,,,
87844,9151,1345134491,803860444,541274047,0.673343304,67.33433036,,,,,,,
409400368,1025391,7.01225E+14,4.19795E+14,2.8143E+14,0.670397883,67.03978832,,,,,,,
65727,103,2251277,6769881,4518604,0.667456932,66.74569317,,,,,,,
70881,28551,681724515,2023723431,1341998916,0.663133556,66.31335564,,,,,,,
71525,30498,753549599,2181369450,1427819851,0.654552053,65.45520526,,,,,,,
142,81409,3993998,11560078,7566080,0.654500774,65.45007741,,,,,,,
66731,1537,35521963,102565547,67043584,0.653665738,65.36657383,,,,,,,
96994,8875,1419913121,860821750,559091371,0.649485647,64.94856467,,,,,,,
644,232421,244883524,149679124,95204400,0.636056635,63.60566354,,,,,,,
72793,7388,196379372,537794684,341415312,0.634843226,63.48432258,,,,,,,
75411,28461,787793111,2146272471,1358479360,0.632948229,63.29482292,,,,,,,
66207,26090,636727541,1727340630,1090613089,0.631382757,63.13827569,,,,,,,
74781,29145,814811961,2179492245,1364680284,0.626145969,62.61459691,,,,,,,
1507386035,300462,7.34341E+14,4.52912E+14,2.81428E+14,0.621375148,62.13751475,,,,,,,
87682,2417,342877394,211927394,130950000,0.617900298,61.79002984,,,,,,,
71105,26118,716830275,1857120390,1140290115,0.614009798,61.40097977,,,,,,,
77239,28633,865361035,2211584287,1346223252,0.608714422,60.87144225,,,,,,,
859993,27369,9226822501,23537148417,14310325916,0.60798894,60.798894,,,,,,,
65562,160,16781712,10489920,6291792,0.599794088,59.9794088,,,,,,,
151,91806,22136601,13862706,8273895,0.596845594,59.68455942,,,,,,,
65642,161,16861434,10568362,6293072,0.595463327,59.54633272,,,,,,,
109490,8356,1457735896,914898440,542837456,0.593330836,59.33308357,,,,,,,
109864,8388,1462764128,921539232,541224896,0.587305323,58.73053227,,,,,,,
65578,164,17046840,10754792,6292048,0.585045996,58.50459962,,,,,,,
65622,164,17054760,10762008,6292752,0.584719134,58.47191342,,,,,,,
65622,164,17054760,10762008,6292752,0.584719134,58.47191342,,,,,,,
65696,164,17063984,10774144,6289840,0.58379023,58.37902296,,,,,,,
71969,25666,773009059,1847156354,1074147295,0.581514008,58.15140081,,,,,,,
220906,8311,2897343629,1835949766,1061393863,0.57811705,57.81170502,,,,,,,
1257437333,387234,7.68392E+14,4.86922E+14,2.8147E+14,0.57805867,57.80586705,,,,,,,
78193,467,15450147,36516131,21065984,0.57689529,57.68952905,,,,,,,
82351,28627,1012352061,2357462077,1345110016,0.570575463,57.0575463,,,,,,,
81933,30559,1076386563,2503790547,1427403984,0.570097202,57.00972015,,,,,,,
152,78662,18768327,11956624,6811703,0.569701197,56.97011966,,,,,,,
89595,28031,1097973701,2511437445,1413463744,0.562810651,56.28106513,,,,,,,
83101,30471,1107503319,2532170571,1424667252,0.562626889,56.26268895,,,,,,,
65705,31582,917845543,2075095310,1157249767,0.557685115,55.76851152,,,,,,,
91417,26758,1103314187,2446136086,1342821899,0.548956334,54.89563343,,,,,,,
79143,25226,905203437,1996461318,1091257881,0.546596055,54.65960553,,,,,,,
767171,30692,10739765980,23546012332,12806246352,0.543881748,54.38817483,,,,,,,
4026568672,128905,8.00516E+14,5.19045E+14,2.81471E+14,0.542285886,54.22858859,,,,,,,
96751,6826,302665381,660422326,357756945,0.541709344,54.1709344,,,,,,,
86140,10235,1352109455,881642900,470466555,0.533624844,53.3624844,,,,,,,
133,340553,69444353,45293549,24150804,0.533206263,53.3206263,,,,,,,
692889170,771381,8.15952E+14,5.34482E+14,2.81471E+14,0.526623768,52.66237676,,,,,,,
968418,29745,13773695282,28805593410,15031898128,0.521839558,52.18395578,,,,,,,
90205,30492,1321536348,2750530860,1428994512,0.519534077,51.95340771,,,,,,,
2822169936,192193,8.23872E+14,5.42401E+14,2.81471E+14,0.518934373,51.89343726,,,,,,,
89045,29472,1266083568,2624334240,1358250672,0.517560092,51.75600925,,,,,,,
123232,8445,1578216412,1040694240,537522172,0.516503456,51.65034564,,,,,,,
65587,32432,1030520080,2127117584,1096597504,0.515532151,51.55321512,,,,,,,
334,478884,77831560,159947256,82115696,0.51339234,51.33923398,,,,,,,
93181,28484,1295262260,2654167604,1358905344,0.511989274,51.19892738,,,,,,,
65675,126,4088117,8275050,4186933,0.505970719,50.59707192,,,,,,,
92291,30674,1419629561,2830934134,1411304573,0.498529639,49.85296394,,,,,,,
730041,32384,11856812224,23641647744,11784835520,0.498477756,49.84777562,,,,,,,
65683,171,5661233,11231793,5570560,0.495963556,49.59635563,,,,,,,
66618,32705,1108243834,2178741690,1070497856,0.491337666,49.13376656,,,,,,,
2302800146,248933,8.54715E+14,5.73243E+14,2.81472E+14,0.491016164,49.10161643,,,,,,,
105978,9783,1540926909,1036782774,504144135,0.486258209,48.62582092,,,,,,,
81474,649,78570902,52876626,25694276,0.485928811,48.5928811,,,,,,,
65539,173,5833223,11338247,5505024,0.485526907,48.55269073,,,,,,,
100562,9998,1491943501,1005418876,486524625,0.483902418,48.39024178,,,,,,,
270248,32327,4508819447,8736307096,4227487649,0.4838987,48.38987003,,,,,,,
89701,6219,288777111,557850519,269073408,0.482339621,48.23396212,,,,,,,
91691,26353,1257084027,2416332923,1159248896,0.479755453,47.9755453,,,,,,,
672886,615546,6.12243E+11,4.14192E+11,1.9805E+11,0.478160273,47.81602733,,,,,,,
94689,29747,1473930195,2816713683,1342783488,0.476719908,47.67199081,,,,,,,
65571,168,5773188,11015928,5242740,0.47592359,47.59235899,,,,,,,
483767,32364,8211616884,15656635188,7445018304,0.475518412,47.55184121,,,,,,,
65709,168,5795900,11039112,5243212,0.474966827,47.4966827,,,,,,,
90651,6338,301833361,574546038,272712677,0.474657658,47.46576583,,,,,,,
107272,9869,1553878052,1058667368,495210684,0.467767968,46.77679685,,,,,,,
65554,30,1048845,1966620,917775,0.466676328,46.66763279,,,,,,,
69590,8118,301780049,564931620,263151571,0.465811368,46.58113685,,,,,,,
69860,10970,1122219655,766364200,355855455,0.464342482,46.43424823,,,,,,,
65608,175,16789735,11481400,5308335,0.462342136,46.2342136,,,,,,,
65630,175,16793585,11485250,5308335,0.462187153,46.21871531,,,,,,,
97909,1859,97941407,182012831,84071424,0.461898337,46.18983373,,,,,,,
65680,175,16802335,11494000,5308335,0.461835305,46.18353054,,,,,,,
65722,175,16809685,11501350,5308335,0.461540167,46.1540167,,,,,,,
78025,31840,1340174768,2484316000,1144141232,0.460545773,46.05457728,,,,,,,
12,94209,1650700,1130508,520192,0.460140043,46.01400432,,,,,,,
68588,11116,1111858044,762424208,349433836,0.45831944,45.83194399,,,,,,,
79507,7829,337687119,622460303,284773184,0.457496137,45.74961369,,,,,,,
127586,9351,1738522725,1193056686,545466039,0.457200438,45.72004377,,,,,,,
68383,10766,400675025,736211378,335536353,0.45576089,45.57608902,,,,,,,
65537,44,1572908,2883628,1310720,0.454538519,45.45385188,,,,,,,
177,761101,195872253,134714877,61157376,0.453976408,45.39764083,,,,,,,
3229152640,192624,9.03482E+14,6.22012E+14,2.8147E+14,0.452515455,45.25154546,,,,,,,
112213,27094,1675560463,3040299022,1364738559,0.448883004,44.88830043,,,,,,,
67486,31060,1158095320,2096115160,938019840,0.447503963,44.75039625,,,,,,,
398,673827,387404601,268183146,119221455,0.444552377,44.45523769,,,,,,,
65669,180,6577540,11820420,5242880,0.443544307,44.35443072,,,,,,,
96971,6629,357783623,642820759,285037136,0.443416197,44.34161965,,,,,,,
65694,180,17067720,11824920,5242800,0.44336875,44.33687501,,,,,,,
104971,29370,1719407113,3082998270,1363591157,0.442293844,44.22938444,,,,,,,
410,108421,64100674,44452610,19648064,0.442000234,44.20002335,,,,,,,
101685,29940,1700354692,3044448900,1344094208,0.441490152,44.14901521,,,,,,,
1016593529,629872,9.21709E+14,6.40324E+14,2.81385E+14,0.439442404,43.94424037,,,,,,,
110205,28375,1761541895,3127066875,1365524980,0.436679174,43.6679174,,,,,,,
934,475038,637339897,443685492,193654405,0.436467742,43.64677423,,,,,,,
1715533004,377410,9.28931E+14,6.47459E+14,2.81472E+14,0.434732733,43.47327329,,,,,,,
108741,28577,1762085685,3107491557,1345405872,0.4329556,43.29556001,,,,,,,
125932,9686,1743853379,1219777352,524076027,0.429648924,42.96489242,,,,,,,
116049,26969,1785254493,3129725481,1344470988,0.429581123,42.95811234,,,,,,,
176,69410,17457407,12216160,5241247,0.429042105,42.90421049,,,,,,,
76272,32669,1425851628,2491729968,1065878340,0.427766393,42.77663927,,,,,,,
108967,7294,455436825,794805298,339368473,0.426983154,42.69831541,,,,,,,
65716,28,1054828,1840048,785220,0.426738868,42.67388677,,,,,,,
65700,119,4482203,7818300,3336097,0.426703631,42.67036312,,,,,,,
66080,29165,1105913740,1927223200,821309460,0.426162086,42.61620865,,,,,,,
355,644193,131362803,228688515,97325712,0.425581984,42.55819843,,,,,,,
421,535523,320874143,225455183,95418960,0.423228061,42.32280613,,,,,,,
110669,30508,1947575356,3376289852,1428714496,0.423161091,42.31610906,,,,,,,
111401,28629,1842255901,3189299229,1347043328,0.422363419,42.23634194,,,,,,,
69429,11508,462396036,798988932,336592896,0.42127354,42.12735402,,,,,,,
65546,183,17041069,11994918,5046151,0.420690746,42.06907459,,,,,,,
82491,484,23134268,39925644,16791376,0.42056619,42.05661905,,,,,,,
76518,10995,1194745665,841315410,353430255,0.420092454,42.00924538,,,,,,,
689517,37162,36363690319,25623830754,10739859565,0.419135596,41.91355956,,,,,,,
76067,11075,490054953,842442025,352387072,0.418292371,41.82923709,,,,,,,
65620,29,1115200,1902980,787780,0.413971771,41.39717706,,,,,,,
65546,29,1114238,1900834,786596,0.413816251,41.38162512,,,,,,,
5,478399,1408955,2391995,983040,0.410970759,41.09707587,,,,,,,
474,399898,111774553,189551652,77777099,0.410321399,41.03213988,,,,,,,
720,86151,36663343,62028720,25365377,0.408929557,40.89295571,,,,,,,
65652,27,1049847,1772604,722757,0.40773743,40.77374304,,,,,,,
617,82245,30101325,50745165,20643840,0.40681393,40.681393,,,,,,,
119311,28414,2030902513,3390102754,1359200241,0.400931871,40.09318713,,,,,,,
69970,11671,1143557717,816619870,326937847,0.400354999,40.03549987,,,,,,,
622,348567,130082921,216808674,86725753,0.400010532,40.00105319,,,,,,,
65665,40,1577516,2626600,1049084,0.399407599,39.94075992,,,,,,,
65561,163,6427003,10686443,4259440,0.398583514,39.85835137,,,,,,,
171,81890,19572305,14003190,5569115,0.397703309,39.7703309,,,,,,,
126299,6688,508795408,844687712,335892304,0.397652646,39.76526463,,,,,,,
67338,29475,1198253037,1984787550,786534513,0.396281462,39.62814625,,,,,,,
97040,656,88824768,63658240,25166528,0.395338105,39.53381055,,,,,,,
77128,31113,1451174500,2399683464,948508964,0.3952642,39.52641997,,,,,,,
76908,7750,360609603,596037000,235427397,0.39498789,39.498789,,,,,,,
71252,7614,328367723,542512728,214145005,0.394728075,39.47280754,,,,,,,
65605,162,6434879,10628010,4193131,0.394535854,39.45358538,,,,,,,
91191,32255,1782757065,2941365705,1158608640,0.393901594,39.39015941,,,,,,,
346,486999,102164781,168501654,66336873,0.393686777,39.36867765,,,,,,,
90801,31980,1762948908,2903815980,1140867072,0.392885458,39.28854583,,,,,,,
65710,46,4202209,3022660,1179549,0.390235422,39.02354218,,,,,,,
65669,164,6573444,10769716,4196272,0.389636273,38.96362727,,,,,,,
816051297,886386,1.00471E+15,7.23336E+14,2.81375E+14,0.388995745,38.89957449,,,,,,,
1245560980,582315,1.0068E+15,7.25309E+14,2.81487E+14,0.388093086,38.80930858,,,,,,,
76388,11477,1216438516,876705076,339733440,0.387511661,38.75116608,,,,,,,
