3952600535, 1125375110,  4448440030867293893
2472398630, 2452602660,  6064092928520236200
 976161396,   81034249,    79102254664020960
 589227078, 2475939623,  1459170181941324513
2201537798, 3237398913,  7127537387437692230
3566158761, 3183931259, 11354694386776891123
4275942397,  185523222,   793568502976350151
1991595245, 2557052208,  5092611979687972208
3941404117,  888706153,  3502750564243182193
2630633785,  924439662,  2431862205947336055
1109976708, 4071853029,  4519662236933358660
  24119810, 3752844223,    90522490577013053
3864136140, 2717851459, 10502429093526340451
3397993365, 1782141140,  6055703768055646052
1223951505, 3518392739,  4306343283701980515
2583257907, 1454749357,  3757992836296572791
1592860861, 1693206729,  2697042715434210137
 386306094, 1418872489,   548120576033819074
1791913173, 1841780443,  3300310584488724199
1552399545, 3085302639,  4789911300478208247
3921654739, 2619207992, 10272194382116685940
2010157295,  409833520,   823829452880370896
2943582558, 3687986103, 10856173043210788457
3831331784,  373785644,  1432098009220523596
4238287353, 2129524989,  9025539205299547925
2956961120,    7344640,    21717809958887168
 474652216,  259972126,   123677689910919495
3041459050, 3640473521, 11072632533202952698
3554462119, 2771533642,  9851592648784698605
 318253605, 4078611942,  1298035905672998175
2984716643, 1521563317,  4541433950037973247
3575947178,  650506317,  2326457617017624094
 129109007, 1052550269,   135894244881820563
1936360166, 1447705772,  2803281522819126836
 428375603, 3708363194,  1588572435415646017
2505491754, 3246165890,  8133240445400261821
3519302563,  987433077,  3475075828951567551
1196625550, 1656202437,  1981854145441151750
  43646469, 3814881734,   166505555941173711
2354171672, 1368913571,  3222938926981147767
  44360709, 1607945407,    71329605103885243
4164562928, 3883385806, 16172894653123076815
 808650848,  928325230,   750690517082052751
3205766014,  564855875,  1810795416717699577
2807118158, 1383550628,  3883790134704868744
1693728969, 2105243386,  3565711932796733203
 915865197, 1588917437,  1455515646755191417
4205317109, 1239718035,  5213408845518673647
1588766909, 2373775642,  3771655622531054879
2468455718,  722444886,  1783322841719221329
3904192465, 3406945174, 13301658971906053187
1571028155, 1267700887,  1991875769694562849
1595839166, 1227231378,  1958463792006251097
2427370785, 2002593518,  4861036686655636431
1974020843, 4181176306,  8253728549292159505
 296374819,  479385145,   142077712968264535
 735467095, 1387040421,  1020120994240793987
2236868874, 3991462363,  8928661638662789801
 909779564, 2158907649,  1964130090119155308
 887712361, 2733719877,  2426756879381190477
4203174389, 3552989095, 14934114547755909455
4095051752,  303280676,  1241950029151896080
 710640724,  322544166,   229212704406849451
4087064551, 2689184064, 10991150348229652672
3368743825,  170207764,   573386338380112468
 751040601, 3264904069,  2452073439533703037
 648851533, 1817806040,  1179486153134354780
3515311523,  223807514,   786753029786673665
 564561987, 4009167325,  2263423464223031719
3984301530,  219552282,   874762113635942745
2985888099,  818533473,  2444049350258968563
 595527238, 3849333194,  2292382684463426877
2467003174, 3462775708,  8542680151130756100
 874828392, 1903915234,  1665600239636207783
2461526821, 3187831676,  7846931833447283628
3101748593, 1644687044,  5101687195334072452
3545704358, 3474407326, 12319502665958738169
1072954495, 2509987115,  2693101716537842773
 210548761, 3921101267,   825582984647539867
3038212970, 2787982156,  8470483038990085236
2530406189, 1772967635,  4486328268779195415
3270081413, 1755496657,  5740616963011024789
3452359579, 2975342434, 10272233678430039265
2568552242, 3658149812,  9396720224752897240
 355741738, 3494244768,  1243042783728987280
1129425542, 3063577965,  3460081692549374842
2363594521, 3650153395,  8627759662562777467
2095573753, 3060263276,  6413281913872508876
1058819710, 1174070923,  1243129510914836645
2906975578,  736587351,  2141239589838006573
1443128492, 2110358779,  3045517599194686623
2031262962, 2150042368,  4367303082547831040
2744690503, 1717706444,  4714571653967261332
 338141736, 3368712593,  1139102912353713768
