65627,111,3.7581E+11,7284597,3.75802E+11,51588.62649,5158862.649
65734,196,4.20907E+11,12883864,4.20894E+11,32668.2982,3266829.82
65652,27,92341796859,1772604,92340024255,52092.86691,5209286.691
65698,61,1.30997E+11,4007578,1.30992E+11,32686.19973,3268619.973
65695,67,1.43881E+11,4401565,1.43877E+11,32687.69241,3268769.241
65700,119,4.01579E+11,7818300,4.01572E+11,51363.03594,5136303.594
65589,136,1.46029E+11,8920104,1.4602E+11,16369.7607,1636976.07
65702,131,1.43881E+11,8606962,1.43873E+11,16715.86297,1671586.297
65675,61,1.30997E+11,4006175,1.30992E+11,32697.64709,3269764.709
65539,173,3.71515E+11,11338247,3.71503E+11,32765.50006,3276550.006
65537,44,94489280492,2883628,94486396864,32766.5,3276650
65620,29,96636764156,1902980,96634861176,50780.80756,5078080.756
65692,87,1.95421E+11,5715204,1.95415E+11,34192.18225,3419218.225
65622,164,3.17828E+11,10762008,3.17817E+11,29531.36792,2953136.792
65735,189,4.05874E+11,12423915,4.05862E+11,32667.80121,3266780.121
65561,163,3.1568E+11,10686443,3.15669E+11,29539.24049,2953924.049
65571,51,1.09522E+11,3344121,1.09518E+11,32749.50934,3274950.934
65692,92,2.31928E+11,6043664,2.31922E+11,38374.43483,3837443.483
65554,30,96636764159,1966620,96634797539,49137.50371,4913750.371
65716,28,94489280508,1840048,94487440460,51350.53024,5135053.024
65578,164,3.17828E+11,10754792,3.17817E+11,29551.18286,2955118.286
65631,34,36507221999,2231454,36504990545,16359.28437,1635928.437
65694,180,3.86547E+11,11824920,3.86535E+11,32688.19,3268819
65539,13,27917287420,852007,27916435413,32765.50006,3276550.006
65665,40,77309411308,2626600,77306784708,29432.26403,2943226.403
65545,14,27917287423,917630,27916369793,30422.25057,3042225.057
65577,196,4.20907E+11,12853092,4.20894E+11,32746.51281,3274651.281
65678,197,4.23054E+11,12938566,4.23041E+11,32696.1535,3269615.35
65545,21,45097156608,1376445,45095780163,32762.50062,3276250.062
65727,118,3.97284E+11,7755786,3.97277E+11,51223.26984,5122326.984
65675,126,4.05874E+11,8275050,4.05866E+11,49046.97064,4904697.064
65727,103,3.3286E+11,6769881,3.32853E+11,49166.77199,4916677.199
65583,186,3.97284E+11,12198438,3.97272E+11,32567.47105,3256747.105
65571,168,3.52187E+11,11015928,3.52176E+11,31969.7353,3196973.53
65608,175,3.7581E+11,11481400,3.75798E+11,32731.0395,3273103.95
65689,146,1.73946E+11,9590594,1.73937E+11,18136.16392,1813616.392
65622,164,3.17828E+11,10762008,3.17817E+11,29531.36792,2953136.792
65680,175,3.7581E+11,11494000,3.75798E+11,32695.15785,3269515.785
65622,101,3.19975E+11,6627822,3.19968E+11,48276.55838,4827655.838
65639,68,1.46029E+11,4463452,1.46024E+11,32715.58081,3271558.081
65709,168,3.52187E+11,11039112,3.52176E+11,31902.59136,3190259.136
65557,92,2.31928E+11,6031244,2.31922E+11,38453.46047,3845346.047
65605,33,36507222000,2164965,36505057035,16861.73081,1686173.081
65692,19,40802189311,1248148,40800941163,32689.18523,3268918.523
65669,180,3.86547E+11,11820420,3.86535E+11,32700.63468,3270063.468
65718,97,3.11385E+11,6374646,3.11379E+11,48846.43858,4884643.858
65660,74,1.56766E+11,4858840,1.56761E+11,32263.14253,3226314.253
65615,136,1.46029E+11,8923640,1.4602E+11,16363.27377,1636327.377
65544,87,1.95421E+11,5702328,1.95415E+11,34269.39132,3426939.132
65546,183,4.01579E+11,11994918,4.01567E+11,33478.13192,3347813.192
65700,49,1.05227E+11,3219300,1.05223E+11,32685.20468,3268520.468
65728,60,1.28849E+11,3943680,1.28845E+11,32671.28043,3267128.043
65668,38,53687091183,2495384,53684595799,21513.56096,2151356.096
65709,147,1.78241E+11,9659223,1.78231E+11,18451.94831,1845194.831
65608,100,3.17828E+11,6560800,3.17821E+11,48442.41847,4844241.847
65591,4,8589934592,262364,8589672228,32739.52306,3273952.306
65660,4,8589934592,262640,8589671952,32705.11709,3270511.709
65536,18,36507222015,1179648,36506042367,30946.55555,3094655.555
65630,175,3.7581E+11,11485250,3.75798E+11,32720.06731,3272006.731
65585,91,2.29781E+11,5968235,2.29775E+11,38499.62042,3849962.042
65635,1,2147483648,65635,2147418013,32717.57466,3271757.466
65562,160,3.09238E+11,10489920,3.09227E+11,29478.50463,2947850.463
130,79251,1.70603E+14,10302630,1.70603E+14,16559124.53,1655912453
141,74964,1.52188E+14,10569924,1.52188E+14,14398198.19,1439819819
41,96891,2.42844E+14,3972531,2.42844E+14,61130772.65,6113077265
110,89360,2.00695E+14,9829600,2.00695E+14,20417435.3,2041743530
57,94715,2.39133E+14,5398755,2.39133E+14,44294107.85,4429410785
186,80234,1.70237E+14,14923524,1.70237E+14,11407322.85,1140732285
100,94935,2.39064E+14,9493500,2.39064E+14,25181894.21,2518189421
182,96197,2.43965E+14,17507854,2.43965E+14,13934595.43,1393459543
23,72830,1.65333E+14,1675090,1.65333E+14,98700736.62,9870073662
26,70801,1.51907E+14,1840826,1.51907E+14,82520862.36,8252086236
189,84784,1.82072E+14,16024176,1.82072E+14,11362346.34,1136234634
27,84586,1.81233E+14,2283822,1.81233E+14,79354952.01,7935495201
99,71796,1.60915E+14,7107804,1.60915E+14,22639233.95,2263923395
130,71023,1.52658E+14,9232990,1.52658E+14,16533989.62,1653398962
40,90512,2.21174E+14,3620480,2.21174E+14,61089588.19,6108958819
170,78540,1.68663E+14,13351800,1.68663E+14,12632255.75,1263225575
19,82756,1.77717E+14,1572364,1.77717E+14,113025454.2,11302545416
9,73334,1.65874E+14,660006,1.65874E+14,251321630.1,25132163010
59,71552,1.55718E+14,4221568,1.55718E+14,36886372.57,3688637257
43,70275,1.50777E+14,3021825,1.50777E+14,49895997.08,4989599708
157,97088,2.43679E+14,15242816,2.43679E+14,15986498.12,1598649812
176,69410,1.4902E+14,12216160,1.4902E+14,12198622.2,1219862220
125,84569,1.81087E+14,10571125,1.81087E+14,17130300.52,1713030052
73,84897,1.82281E+14,6197481,1.82281E+14,29412039.07,2941203907
174,74339,1.50399E+14,12934986,1.50399E+14,11627303.22,1162730322
93,83081,1.78269E+14,7726533,1.78269E+14,23072321.36,2307232136
148,89972,2.02147E+14,13315856,2.02147E+14,15180917.96,1518091796
16,79922,1.6943E+14,1278752,1.6943E+14,132496384,13249638405
127,71924,1.61053E+14,9134348,1.61053E+14,17631545.74,1763154574
36,74456,1.51123E+14,2680416,1.51123E+14,56380321.78,5638032178
143,77876,1.67237E+14,11136268,1.67237E+14,15017367.17,1501736717
134,81574,1.75151E+14,10930916,1.75151E+14,16023442.4,1602344240
142,81409,1.74275E+14,11560078,1.74275E+14,15075566.87,1507556687
5,67493,1.47105E+14,337465,1.47105E+14,435911211.6,43591121163
64,74744,1.51707E+14,4783616,1.51707E+14,31713839.5,3171383950
71,80664,1.7325E+14,5727144,1.7325E+14,30250747.15,3025074715
20,95679,2.41203E+14,1913580,2.41203E+14,126048147.4,12604814742
96,86826,1.86455E+14,8335296,1.86455E+14,22369362.7,2236936270
39,70636,1.5169E+14,2754804,1.5169E+14,55063682.28,5506368228
159,68981,1.48273E+14,10967979,1.48273E+14,13518716.39,1351871639
14,72138,1.6206E+14,1009932,1.6206E+14,160466103.1,16046610315
120,91224,2.22316E+14,10946880,2.22316E+14,20308625.49,2030862549
73,90805,2.21391E+14,6628765,2.21391E+14,33398457.34,3339845734
199,71299,1.55175E+14,14188501,1.55175E+14,10936673.77,1093667377
73,68421,1.46933E+14,4994733,1.46933E+14,29417583.22,2941758322
17,73682,1.67025E+14,1252594,1.67025E+14,133343153.8,13334315384
12,94209,2.37497E+14,1130508,2.37497E+14,210079590.7,21007959072
196,80327,1.7086E+14,15744092,1.7086E+14,10852339.13,1085233913
152,77012,1.65382E+14,11705824,1.65382E+14,14128180.89,1412818089
61,90562,2.21416E+14,5524282,2.21416E+14,40080556.35,4008055635
113,73717,1.67102E+14,8330021,1.67102E+14,20060229.95,2006022995
15,86093,1.84883E+14,1291395,1.84883E+14,143165575.5,14316557553
99,89730,2.0135E+14,8883270,2.0135E+14,22666226,2266622600
116,67728,1.43108E+14,7856448,1.43108E+14,18215394.85,1821539485
58,84607,1.8128E+14,4907206,1.8128E+14,36941556.4,3694155640
69,81999,1.76092E+14,5657931,1.76092E+14,31122950.42,3112295042
27,98170,2.46138E+14,2650590,2.46138E+14,92861638.59,9286163859
8,95865,2.42831E+14,766920,2.42831E+14,316631470.9,31663147094
79,87681,1.90355E+14,6926799,1.90355E+14,27480960.7,2748096070
89,92090,2.26347E+14,8196010,2.26347E+14,27616720.3,2761672030
178,93610,2.36758E+14,16662580,2.36758E+14,14208958.52,1420895852
120,68615,1.47358E+14,8233800,1.47358E+14,17896739.32,1789673932
194,73955,1.49987E+14,14347270,1.49987E+14,10454022.69,1045402269
188,74650,1.51408E+14,14034200,1.51408E+14,10788525.21,1078852521
2,68416,1.46922E+14,136832,1.46922E+14,1073741823,1.07374E+11
43,76133,1.61398E+14,3273719,1.61398E+14,49301245.85,4930124585
32,68481,1.46924E+14,2191392,1.46924E+14,67046145.35,6704614535
80,88155,1.95943E+14,7052400,1.95943E+14,27783852.79,2778385279
47,79881,1.69336E+14,3754407,1.69336E+14,45103134.62,4510313462
172,76956,1.65159E+14,13236432,1.65159E+14,12477581.51,1247758151
140,95226,2.39679E+14,13331640,2.39678E+14,17978169.91,1797816991
69,90867,2.21524E+14,6269823,2.21524E+14,35331726.18,3533172618
16,87217,1.87297E+14,1395472,1.87297E+14,134217727,13421772700
187,95906,2.43303E+14,17934422,2.43303E+14,13566282.59,1356628259
77,80478,1.72308E+14,6196806,1.72308E+14,27805879.23,2780587923
193,74986,1.52233E+14,14472298,1.52233E+14,10518920.62,1051892062
171,81890,1.75821E+14,14003190,1.75821E+14,12555775.84,1255577584
27,92505,2.31664E+14,2497635,2.31664E+14,92753381.1,9275338110
109,82367,1.77432E+14,8978003,1.77432E+14,19762917.49,1976291749
36,98112,2.45878E+14,3532032,2.45878E+14,69613832.56,6961383256
186,88384,1.964E+14,16439424,1.964E+14,11946905.69,1194690569
104,90719,2.2069E+14,9434776,2.2069E+14,23391169.29,2339116929
151,91806,2.25634E+14,13862706,2.25634E+14,16276327.69,1627632769
24,85552,1.83172E+14,2053248,1.83172E+14,89210734.98,8921073498
107,66126,1.41453E+14,7075482,1.41453E+14,19991937.42,1999193742
71,82123,1.76358E+14,5830733,1.76358E+14,30246247.56,3024624756
127,68413,1.46916E+14,8688451,1.46916E+14,16909319.06,1690931906
10,96224,2.43989E+14,962240,2.43989E+14,253563041.6,25356304164
47,72487,1.64435E+14,3406889,1.64435E+14,48265431.31,4826543131
152,92607,2.32407E+14,14076264,2.32407E+14,16510567.63,1651056763
58,69578,1.49415E+14,4035524,1.49415E+14,37025046.99,3702504699
118,87519,1.8853E+14,10327242,1.8853E+14,18255573.62,1825557362
12,65825,1.41324E+14,789900,1.41324E+14,178913470.8,17891347082
38,79843,1.73626E+14,3034034,1.73626E+14,57226187.11,5722618711
186,86128,1.85096E+14,16019808,1.85096E+14,11554189.32,1155418932
93,84369,1.79394E+14,7846317,1.79394E+14,22863508.27,2286350827
159,71496,1.55727E+14,11367864,1.55727E+14,13698871.91,1369887191
134,68536,1.47171E+14,9183824,1.47171E+14,16025061.04,1602506104
152,78662,1.68932E+14,11956624,1.68932E+14,14128719.71,1412871971
76,79221,1.70263E+14,6020796,1.70263E+14,28279190.16,2827919016
3677071798,1218,2.61349E+12,4.47867E+12,1.86519E+12,0.416459443,41.6459443
930543214,1156,2.34505E+12,1.07571E+12,1.26934E+12,1.180008181,118.0008181
1898224866,1056,2.23338E+12,2.00453E+12,2.28858E+11,0.114170431,11.41704309
2890028888,1106,2.37297E+12,3.19637E+12,8.23403E+11,0.257605351,25.76053513
3645429170,1147,2.6006E+12,4.18131E+12,1.5807E+12,0.378040757,37.80407568
244878365,1084,2.32787E+12,2.65448E+11,2.06242E+12,7.769593214,776.9593214
1824104665,1026,2.20117E+12,1.87153E+12,3.29639E+11,0.176133489,17.6133489
500613691,1067,2.29137E+12,5.34155E+11,1.75721E+12,3.289702193,328.9702193
3819638215,1091,2.3429E+12,4.16723E+12,1.82432E+12,0.437778259,43.77782588
2010834159,1039,2.23124E+12,2.08926E+12,1.41979E+11,0.067956618,6.79566181
4050641890,1121,2.51041E+12,4.54077E+12,2.03036E+12,0.447140325,44.71403246
519020605,1040,2.23338E+12,5.39781E+11,1.6936E+12,3.137569159,313.7569159
2135273214,1137,2.57913E+12,2.42781E+12,1.51322E+11,0.062328802,6.232880184
3967312344,1048,2.27633E+12,4.15774E+12,1.88141E+12,0.452507651,45.25076508
1373682851,1211,2.6006E+12,1.66353E+12,9.37073E+11,0.56330382,56.33038196
2623361848,1135,2.57483E+12,2.97752E+12,4.02683E+11,0.135241203,13.52412026
2780306251,1149,2.6049E+12,3.19457E+12,5.89674E+11,0.184586304,18.45863042
3711393722,1133,2.57054E+12,4.20501E+12,1.63447E+12,0.388696226,38.86962255
236032540,1060,2.24197E+12,2.50194E+11,1.99178E+12,7.96092039,796.092039
2436642594,1024,2.19902E+12,2.49512E+12,2.96099E+11,0.118671054,11.86710545
2731389765,1211,2.6006E+12,3.30771E+12,7.0711E+11,0.213776197,21.37761972
736772183,1038,2.22694E+12,7.6477E+11,1.46217E+12,1.91191067,191.191067
1223935121,1070,2.29566E+12,1.30961E+12,9.86049E+11,0.752933319,75.2933319
3631525296,1074,2.30425E+12,3.90026E+12,1.59601E+12,0.409205787,40.92057871
2717766979,1159,2.36008E+12,3.14989E+12,7.89807E+11,0.25074111,25.07411103
3572459433,1079,2.32572E+12,3.85468E+12,1.52896E+12,0.396649646,39.66496463
3991187931,1080,2.31069E+12,4.31048E+12,1.99979E+12,0.463936542,46.39365417
775624284,1125,2.519E+12,8.72577E+11,1.64642E+12,1.886848263,188.6848263
3958105047,1048,2.27633E+12,4.14809E+12,1.87176E+12,0.451234081,45.12340805
3367054737,1081,2.31284E+12,3.63979E+12,1.32695E+12,0.364567098,36.45670981
2251143436,1151,2.60919E+12,2.59107E+12,18126537483,0.006995784,0.699578352
1636816067,1152,2.33646E+12,1.88561E+12,4.5085E+11,0.23910013,23.91001297
3555147175,1049,2.27848E+12,3.72935E+12,1.45087E+12,0.389040845,38.90408448
4112906730,1222,2.63067E+12,5.02597E+12,2.3953E+12,0.476585334,47.65853339
3196337021,1191,2.53188E+12,3.80684E+12,1.27495E+12,0.334911644,33.49116444
3049211243,1046,2.25271E+12,3.18947E+12,9.36765E+11,0.293704959,29.37049593
1433092266,1142,2.59631E+12,1.63659E+12,9.59716E+11,0.586411722,58.64117223
2135958782,1073,2.30425E+12,2.29188E+12,12366181202,0.005395641,0.539564063
2626263353,1170,2.37297E+12,3.07273E+12,6.99759E+11,0.227732056,22.77320557
1944176359,1097,2.3472E+12,2.13276E+12,2.14438E+11,0.100544841,10.05448405
1637830339,1121,2.51041E+12,1.83601E+12,6.74401E+11,0.367319012,36.73190118
750655065,1111,2.39444E+12,8.33978E+11,1.56047E+12,1.871112796,187.1112796
1682649288,1136,2.57698E+12,1.91149E+12,6.65491E+11,0.348152974,34.81529743
2891693400,1027,2.20547E+12,2.96977E+12,7.64303E+11,0.257361224,25.73612237
3705063865,1046,2.25271E+12,3.8755E+12,1.62279E+12,0.418729917,41.87299174
4245302266,1210,2.59631E+12,5.13682E+12,2.54051E+12,0.494568647,49.4568647
767714395,1115,2.4288E+12,8.56002E+11,1.5728E+12,1.837382718,183.7382718
677217872,1191,2.53188E+12,8.06566E+11,1.72532E+12,2.139088056,213.9088056
1276185752,1158,2.35579E+12,1.47782E+12,8.77966E+11,0.594094422,59.40944221
4082811366,1059,2.23983E+12,4.3237E+12,2.08387E+12,0.481965244,48.19652436
710185556,1099,2.36008E+12,7.80494E+11,1.57959E+12,2.023834588,202.3834588
2338554646,1034,2.21835E+12,2.41807E+12,1.99715E+11,0.082592839,8.25928393
846822500,1204,2.58557E+12,1.01957E+12,1.566E+12,1.535931258,153.5931258
266484255,1162,2.35579E+12,3.09655E+11,2.04613E+12,6.607795163,660.7795163
2589137716,1181,2.4331E+12,3.05777E+12,6.24673E+11,0.204290164,20.42901637
2763395913,1129,2.55336E+12,3.11987E+12,5.66516E+11,0.181582952,18.1582952
518486077,1181,2.4331E+12,6.12332E+11,1.82077E+12,2.973495991,297.3495991
2036266738,1096,2.34505E+12,2.23175E+12,1.13304E+11,0.050769075,5.076907485
1920688356,1197,2.57054E+12,2.29906E+12,2.71474E+11,0.118080214,11.80802139
4041840097,1091,2.3429E+12,4.40965E+12,2.06674E+12,0.468686639,46.86866386
1767792338,1199,2.57483E+12,2.11958E+12,4.5525E+11,0.214782756,21.47827557
3600504749,1068,2.29351E+12,3.84534E+12,1.55183E+12,0.40356039,40.35603901
2977349474,1066,2.28707E+12,3.17385E+12,8.86784E+11,0.279402992,27.94029919
1264478358,1050,2.28707E+12,1.3277E+12,9.59368E+11,0.722577514,72.25775135
2693631809,1037,2.22694E+12,2.7933E+12,5.66356E+11,0.202755313,20.27553132
3622681007,1037,2.22694E+12,3.75672E+12,1.52978E+12,0.407211498,40.72114978
1700436170,1126,2.52759E+12,1.91469E+12,6.12897E+11,0.320102348,32.01023484
3485528479,1210,2.59631E+12,4.21749E+12,1.62118E+12,0.384394969,38.43949688
2807065422,1067,2.29137E+12,2.99514E+12,7.03774E+11,0.234971999,23.49719992
4038623201,1029,2.20976E+12,4.15574E+12,1.94598E+12,0.46826343,46.82634301
1630031554,1084,2.32787E+12,1.76695E+12,5.60918E+11,0.317449127,31.74491271
3951660503,1143,2.6006E+12,4.51675E+12,1.91615E+12,0.424231167,42.42311673
2184073476,1114,2.42451E+12,2.43306E+12,8548813677,0.003513609,0.351360888
1089078913,1109,2.38156E+12,1.20779E+12,1.17377E+12,0.971834752,97.18347517
2722971460,1075,2.30854E+12,2.92719E+12,6.18649E+11,0.211345517,21.13455174
2675743550,1078,2.32143E+12,2.88445E+12,5.63022E+11,0.19519195,19.51919505
3571098537,1038,2.22694E+12,3.7068E+12,1.47986E+12,0.399228344,39.92283441
2927407964,1039,2.23124E+12,3.04158E+12,8.10341E+11,0.266421464,26.64214642
1713556172,1101,2.36438E+12,1.88663E+12,4.77754E+11,0.253232128,25.32321281
4046093282,1041,2.23553E+12,4.21198E+12,1.97645E+12,0.469245146,46.92451463
263503903,1104,2.37082E+12,2.90908E+11,2.07991E+12,7.149722352,714.9722352
787931229,1184,2.50826E+12,9.32911E+11,1.57535E+12,1.688640227,168.8640227
4016984542,1201,2.57913E+12,4.8244E+12,2.24527E+12,0.465399076,46.5399076
2356121368,1210,2.59631E+12,2.85091E+12,2.54599E+11,0.08930461,8.930461002
1296566426,1139,2.58342E+12,1.47679E+12,1.10663E+12,0.74935116,74.93511599
1089139329,1142,2.59631E+12,1.2438E+12,1.35251E+12,1.087404531,108.7404531
4225840119,1206,2.59631E+12,5.09636E+12,2.50006E+12,0.490556768,49.05567683
2499032873,1118,2.4331E+12,2.79392E+12,3.6082E+11,0.129144693,12.91446928
3754679231,1075,2.30854E+12,4.03628E+12,1.72774E+12,0.428051368,42.80513685
2507622186,1193,2.55336E+12,2.99159E+12,4.38235E+11,0.146488901,14.64889012
3919106003,1157,2.3472E+12,4.53441E+12,2.18721E+12,0.482357819,48.23578191
2813120847,1045,2.24412E+12,2.93971E+12,6.95591E+11,0.236618772,23.66187715
2393086237,1181,2.4331E+12,2.82623E+12,3.93136E+11,0.139102337,13.91023373
3922083795,1139,2.58342E+12,4.46725E+12,1.88383E+12,0.421697725,42.16977251
2359199513,1055,2.29995E+12,2.48896E+12,1.89E+11,0.075935669,7.59356687
207207960,1068,2.29351E+12,2.21298E+11,2.07221E+12,9.36390517,936.390517
2212406023,1046,2.25271E+12,2.31418E+12,61466353307,0.026560787,2.656078652
277755937,1204,2.58557E+12,3.34418E+11,2.25115E+12,6.73154904,673.154904
3026696552,1123,2.5147E+12,3.39898E+12,8.84277E+11,0.260159465,26.01594645
386358830,1057,2.23553E+12,4.08381E+11,1.82715E+12,4.474125698,447.4125698
467,115633,3.89057E+14,54000611,3.89057E+14,7204685.351,720468535.1
599,769978,1.65351E+15,461216822,1.65351E+15,3585108.948,358510894.8
194,71713,1.60565E+14,13912322,1.60565E+14,11541221.59,1154122159
371,417209,1.3275E+15,154784539,1.3275E+15,8576432.007,857643200.7
112,429677,1.45008E+15,48123824,1.45008E+15,30132217.83,3013221783
554,954461,2.01454E+15,528771394,2.01454E+15,3809848.399,380984839.9
852,1015344,2.21507E+15,865073088,2.21507E+15,2560556.349,256055634.9
650,5347,1.14482E+13,3475550,1.14482E+13,3293933.867,329393386.7
612,329832,7.06239E+14,201857184,7.06238E+14,3498703.571,349870357.1
1011,550978,6.53249E+14,557038758,6.53249E+14,1172717.206,117271720.6
163,525442,5.65289E+14,85647046,5.65288E+14,6600209.857,660020985.7
183,181851,3.92206E+14,33278733,3.92206E+14,11785474.01,1178547401
806,856194,1.83852E+15,690092364,1.83852E+15,2664168.499,266416849.9
577,272568,5.83128E+14,157271736,5.83128E+14,3707770.813,370777081.3
536,559142,6.00387E+14,299700112,6.00387E+14,2003291.663,200329166.3
34,478572,1.59081E+15,16271448,1.59081E+15,97767139.13,9776713913
731,690198,1.44481E+15,504534738,1.44481E+15,2863651.107,286365110.7
975,569334,6.59692E+14,555100650,6.59691E+14,1188417.612,118841761.2
232,716281,1.53874E+15,166177192,1.53874E+15,9259650.592,925965059.2
635,166828,3.23076E+14,105935780,3.23076E+14,3049733.753,304973375.3
622,348567,7.48963E+14,216808674,7.48963E+14,3454486.432,345448643.2
467,580765,6.92926E+14,271217255,6.92926E+14,2554874.799,255487479.9
355,331448,7.11771E+14,117664040,7.1177E+14,6049175.709,604917570.9
510,352616,7.83754E+14,179834160,7.83754E+14,4358204.483,435820448.3
780,83730,1.82006E+14,65309400,1.82006E+14,2786821.136,278682113.6
693,233476,4.66202E+14,161798868,4.66201E+14,2881363.535,288136353.5
412,577766,6.77765E+14,238039592,6.77765E+14,2847278.147,284727814.7
722,830692,1.78386E+15,599759624,1.78386E+15,2974295.793,297429579.3
257,936588,1.87043E+15,240703116,1.87043E+15,7770702.257,777070225.7
799,241016,5.17707E+14,192571784,5.17707E+14,2688382.299,268838229.9
884,266408,5.72098E+14,235504672,5.72098E+14,2429242.67,242924267
720,86151,1.84879E+14,62028720,1.84879E+14,2980537.93,298053793
494,540223,5.9662E+14,266870162,5.9662E+14,2235619.291,223561929.1
369,4174,8.96145E+12,1540206,8.96145E+12,5818343.6,581834360
7,45415,9.76396E+13,317905,9.76396E+13,307134643,30713464301
421,535523,5.87043E+14,225455183,5.87042E+14,2603809.497,260380949.7
620,459451,1.54961E+15,284859620,1.54961E+15,5439918.715,543991871.5
404,760538,1.60689E+15,307257352,1.60689E+15,5229774.109,522977410.9
117,298856,6.06733E+14,34966152,6.06733E+14,17352004.16,1735200416
339,138134,1.64568E+14,46827426,1.64568E+14,3514352.198,351435219.8
254,947429,1.929E+15,240646966,1.929E+15,8015893.99,801589399
302,338505,7.26376E+14,102228510,7.26376E+14,7105410.265,710541026.5
14,101688,3.23918E+14,1423632,3.23918E+14,227529194.4,22752919440
280,786967,1.68946E+15,220350760,1.68946E+15,7667127.527,766712752.7
627,947669,1.9301E+15,594188463,1.9301E+15,3248295.527,324829552.7
563,500565,1.62911E+15,281818095,1.62911E+15,5780710.181,578071018.1
990,362745,8.82334E+14,359117550,8.82334E+14,2456950.655,245695065.5
172,967514,2.07775E+15,166412408,2.07775E+15,12485562.61,1248556261
926,189589,3.98206E+14,175559414,3.98206E+14,2268209.723,226820972.3
474,647646,9.60383E+14,306984204,9.60382E+14,3128442.066,312844206.6
405,681366,1.34929E+15,275953230,1.34929E+15,4889566.312,488956631.2
488,997720,2.14041E+15,486887360,2.14041E+15,4396116.681,439611668.1
113,239041,5.0509E+14,27011633,5.0509E+14,18698990.71,1869899071
495,968543,2.08216E+15,479428785,2.08216E+15,4343008.229,434300822.9
468,393165,9.85053E+14,184001220,9.85053E+14,5353511.856,535351185.6
712,935798,1.87122E+15,666288176,1.87122E+15,2808417.919,280841791.9
631,299781,6.0859E+14,189161811,6.0859E+14,3217299.681,321729968.1
133,340553,7.30774E+14,45293549,7.30774E+14,16134165.33,1613416533
987,669983,1.29588E+15,661273221,1.29587E+15,1959666.114,195966611.4
973,576203,6.74437E+14,560645519,6.74436E+14,1202963.34,120296334
691,364158,8.87162E+14,251633178,8.87162E+14,3525615.174,352561517.4
524,525876,5.68009E+14,275559024,5.68009E+14,2061297.579,206129757.9
652,323746,6.95203E+14,211082392,6.95203E+14,3293512.624,329351262.4
704,501064,1.63017E+15,352749056,1.63017E+15,4621335.299,462133529.9
726,162805,2.44068E+14,118196430,2.44068E+14,2064934.117,206493411.7
449,926458,1.84002E+15,415979642,1.84002E+15,4423334.882,442333488.2
734,2478,3.67005E+12,1818852,3.67005E+12,2017782.499,201778249.9
983,1030592,2.21153E+15,1013071936,2.21153E+15,2182993.239,218299323.9
