2412373791,1259156118,3.03756E+18,3.03756E+18,393216,1.29451E-13,1.29451E-11,,,,,
4123573739,3208505726,1.32305E+19,1.32305E+19,1092370432,8.25645E-11,8.25645E-09,,,,,
799645791,1742045903,1.39304E+18,1.39302E+18,2.13588E+13,1.53327E-05,0.001533273,,,,,
2140002047,761565786,1.62975E+18,1.62975E+18,32846185984,2.01541E-08,2.01541E-06,,,,,
98970635,2487926568,2.46244E+17,2.46232E+17,1.21064E+13,4.91669E-05,0.004916686,,,,,
1214832272,737881175,8.96402E+17,8.96402E+17,335843584,3.74657E-10,3.74657E-08,,,,,
615674953,3845119946,2.36735E+18,2.36734E+18,7.99093E+12,3.37548E-06,0.000337548,,,,,
3544818086,2388923164,8.46827E+18,8.4683E+18,2.62655E+13,3.10163E-06,0.000310163,,,,,
746464344,732799575,5.47009E+17,5.47009E+17,910363840,1.66426E-09,1.66426E-07,,,,,
1801104086,986538101,1.77686E+18,1.77686E+18,180949248,1.01837E-10,1.01837E-08,,,,,
3819023303,638485068,2.43838E+18,2.43839E+18,4.70289E+12,1.92869E-06,0.000192869,,,,,
3062712173,2689397568,8.23686E+18,8.23685E+18,4.90834E+12,5.959E-07,5.959E-05,,,,,
919219821,1379581092,1.26814E+18,1.26814E+18,1.99397E+11,1.57236E-07,1.57236E-05,,,,,
2397405469,2495374633,5.98239E+18,5.98242E+18,3.4878E+13,5.83007E-06,0.000583007,,,,,
237347356,3723775419,8.83835E+17,8.83828E+17,6.85424E+12,7.75517E-06,0.000775517,,,,,
1854285533,1985286380,3.68128E+18,3.68129E+18,1.11834E+13,3.03791E-06,0.000303791,,,,,
592358982,4040355297,2.39334E+18,2.39334E+18,267687936,1.11847E-10,1.11847E-08,,,,,
2054996724,755766874,1.5531E+18,1.5531E+18,323570944,2.08339E-10,2.08339E-08,,,,,
3287859079,1275075736,4.19227E+18,4.19227E+18,66742784,1.59204E-11,1.59204E-09,,,,,
4165837808,1739476687,7.2464E+18,7.24638E+18,2.05593E+13,2.83718E-06,0.000283718,,,,,
761003610,4222817783,3.21358E+18,3.21358E+18,72316416,2.25034E-11,2.25034E-09,,,,,
3124744564,817649249,2.55495E+18,2.55495E+18,263172096,1.03005E-10,1.03005E-08,,,,,
3965803992,2523714860,1.00086E+19,1.00086E+19,2.44846E+13,2.44636E-06,0.000244636,,,,,
3462994332,3070659438,1.06337E+19,1.06337E+19,4.42936E+11,4.16541E-08,4.16541E-06,,,,,
1854833373,1173623947,2.17688E+18,2.17688E+18,5.37456E+11,2.46893E-07,2.46893E-05,,,,,
2088372472,3859351500,8.05976E+18,8.05976E+18,5.0108E+11,6.21706E-08,6.21706E-06,,,,,
2947669855,2517717804,7.42139E+18,7.4214E+18,8.54855E+12,1.15188E-06,0.000115188,,,,,
1581902524,705144404,1.11547E+18,1.11547E+18,90278515584,8.09332E-08,8.09332E-06,,,,,
2957941600,3305819018,9.77842E+18,9.77842E+18,1075769344,1.10015E-10,1.10015E-08,,,,,
522373694,2078934775,1.086E+18,1.08598E+18,1.47759E+13,1.3606E-05,0.001360602,,,,,
550019649,299923491,1.64964E+17,1.64964E+17,3.7784E+11,2.29044E-06,0.000229044,,,,,
768439899,2430042401,1.86737E+18,1.86734E+18,3.25259E+13,1.74183E-05,0.001741827,,,,,
1834001626,1145575560,2.10099E+18,2.10099E+18,6047040512,2.87819E-09,2.87819E-07,,,,,
1834842330,3381867923,6.2052E+18,6.20519E+18,1.68577E+12,2.71671E-07,2.71671E-05,,,,,
378538541,1785275604,6.75793E+17,6.75796E+17,2.76363E+12,4.08944E-06,0.000408944,,,,,
2965183841,1033370235,3.06413E+18,3.06413E+18,96606222848,3.15281E-08,3.15281E-06,,,,,
51707910,2287525136,1.18283E+17,1.18283E+17,5699230240,4.81829E-08,4.81829E-06,,,,,
2365157657,4260655611,1.00771E+19,1.00771E+19,4.86233E+11,4.82511E-08,4.82511E-06,,,,,
897479786,3042326890,2.73043E+18,2.73043E+18,7172925440,2.62703E-09,2.62703E-07,,,,,
3461235100,1810297559,6.26585E+18,6.26587E+18,1.80217E+13,2.87617E-06,0.000287617,,,,,
325586982,3804624837,1.23874E+18,1.23874E+18,1.10915E+12,8.95386E-07,8.95386E-05,,,,,
2616333623,1060740222,2.77525E+18,2.77525E+18,1134165504,4.08671E-10,4.08671E-08,,,,,
689324626,1223595153,8.43455E+17,8.43454E+17,1.13959E+12,1.35109E-06,0.000135109,,,,,
379730989,2556316464,9.70726E+17,9.70713E+17,1.34244E+13,1.38294E-05,0.001382944,,,,,
367146027,896813674,3.29262E+17,3.29262E+17,56012353216,1.70115E-07,1.70115E-05,,,,,
4260283899,977967220,4.16642E+18,4.16642E+18,2.49389E+11,5.98569E-08,5.98569E-06,,,,,
224776730,3080000879,6.92313E+17,6.92313E+17,7.379E+11,1.06585E-06,0.000106585,,,,,
2823189840,3356746128,9.47673E+18,9.47673E+18,2.01439E+12,2.12562E-07,2.12562E-05,,,,,
426232370,1713681100,7.30438E+17,7.30426E+17,1.17708E+13,1.6115E-05,0.001611501,,,,,
1505943219,2722841412,4.10044E+18,4.10044E+18,2.43144E+12,5.92969E-07,5.92969E-05,,,,,
143099409,994614902,1.42329E+17,1.42329E+17,8572294912,6.02288E-08,6.02288E-06,,,,,
3316926859,3222902656,1.06901E+19,1.06901E+19,15749636096,1.47329E-09,1.47329E-07,,,,,
3047764843,1106514563,3.3724E+18,3.3724E+18,2.20838E+11,6.54839E-08,6.54839E-06,,,,,
1189986957,2686155584,3.19649E+18,3.19649E+18,4.20601E+12,1.31582E-06,0.000131582,,,,,
337755176,2435059490,8.22435E+17,8.22454E+17,1.8668E+13,2.2698E-05,0.002269797,,,,,
449910325,754797145,3.39591E+17,3.39591E+17,1386880,4.08397E-12,4.08397E-10,,,,,
748867673,3504032673,2.62406E+18,2.62406E+18,12791380480,4.87466E-09,4.87466E-07,,,,,
2870661974,836182627,2.4004E+18,2.4004E+18,1.94506E+11,8.10308E-08,8.10308E-06,,,,,
4142323693,1155417225,4.78611E+18,4.78611E+18,10084308992,2.10699E-09,2.10699E-07,,,,,
2993570148,3125337972,9.35592E+18,9.35592E+18,2.84011E+11,3.03563E-08,3.03563E-06,,,,,
3156017016,422524978,1.3335E+18,1.3335E+18,27312044544,2.04815E-08,2.04815E-06,,,,,
3349245327,2052462836,6.87417E+18,6.8742E+18,2.96503E+13,4.31327E-06,0.000431327,,,,,
1846883036,1816797912,3.3554E+18,3.35541E+18,1.39795E+13,4.16627E-06,0.000416627,,,,,
2613650743,436351028,1.14047E+18,1.14047E+18,2.39692E+12,2.1017E-06,0.00021017,,,,,
522985534,1394654886,7.29384E+17,7.29384E+17,8637210880,1.18418E-08,1.18418E-06,,,,,
4144296942,11288065,4.67811E+16,4.67811E+16,6296336,1.34591E-10,1.34591E-08,,,,,
2264347405,3537274789,8.00962E+18,8.00962E+18,3225013248,4.02643E-10,4.02643E-08,,,,,
1074472064,4230685688,4.54575E+18,4.54575E+18,30179840,6.63913E-12,6.63913E-10,,,,,
1068537471,2352790296,2.51402E+18,2.51404E+18,2.90007E+13,1.15355E-05,0.001153547,,,,,
443860020,3752424895,1.66556E+18,1.66555E+18,4.10437E+12,2.46427E-06,0.000246427,,,,,
677590096,2500743978,1.69449E+18,1.69448E+18,1.43794E+13,8.486E-06,0.0008486,,,,,
1741266639,4131492844,7.19403E+18,7.19403E+18,1.25352E+12,1.74245E-07,1.74245E-05,,,,,
399949359,3136032117,1.25425E+18,1.25425E+18,1077248,8.58875E-13,8.58875E-11,,,,,
3075228014,3847854538,1.1833E+19,1.1833E+19,4.48197E+12,3.78768E-07,3.78768E-05,,,,,
3426458520,739796056,2.53488E+18,2.53488E+18,20194792960,7.96676E-09,7.96676E-07,,,,,
4035311073,1522492085,6.14373E+18,6.14373E+18,6.95548E+11,1.13213E-07,1.13213E-05,,,,,
3281451399,1106482819,3.63087E+18,3.63087E+18,27774286336,7.64949E-09,7.64949E-07,,,,,
3297953673,2726595397,8.99218E+18,8.99219E+18,3.9411E+12,4.38281E-07,4.38281E-05,,,,,
1760478417,3912736722,6.88829E+18,6.88829E+18,1.01298E+12,1.47058E-07,1.47058E-05,,,,,
841843812,10121217,8.52038E+15,8.52048E+15,1.01103E+11,1.18659E-05,0.001186591,,,,,
3258296196,3824433607,1.24611E+19,1.24611E+19,6.08089E+12,4.87988E-07,4.87988E-05,,,,,
679196752,1781411028,1.20995E+18,1.20993E+18,1.93959E+13,1.60306E-05,0.001603058,,,,,
2331447061,3779781058,8.81236E+18,8.81236E+18,1.03644E+12,1.17613E-07,1.17613E-05,,,,,
345615913,4207190005,1.45407E+18,1.45407E+18,257449472,1.77054E-10,1.77054E-08,,,,,
1740843215,652922957,1.13664E+18,1.13664E+18,2.10326E+12,1.85042E-06,0.000185042,,,,,
3857085899,1091985026,4.21188E+18,4.21188E+18,6050278400,1.43648E-09,1.43648E-07,,,,,
2656755516,1213008016,3.22267E+18,3.22267E+18,5.62986E+11,1.74696E-07,1.74696E-05,,,,,
3574585258,1068223103,3.81845E+18,3.81845E+18,7505920,1.9657E-12,1.9657E-10,,,,,
2124143869,665862223,1.41439E+18,1.41439E+18,1.80449E+12,1.27581E-06,0.000127581,,,,,
4192099827,3174629242,1.33084E+19,1.33084E+19,6303258624,4.73631E-10,4.73631E-08,,,,,
1747750608,1020589689,1.78374E+18,1.78374E+18,47320832,2.65291E-11,2.65291E-09,,,,,
2076268279,1085920897,2.25466E+18,2.25466E+18,4355703808,1.93186E-09,1.93186E-07,,,,,
417866289,3715721146,1.55267E+18,1.55267E+18,2.38415E+12,1.53551E-06,0.000153551,,,,,
3910848978,3578654122,1.39956E+19,1.39956E+19,296288256,2.11701E-11,2.11701E-09,,,,,
2953479520,60132359,1.776E+17,1.776E+17,1.30129E+11,7.32708E-07,7.32708E-05,,,,,
21729794,1909760227,4.15294E+16,4.14987E+16,3.07064E+13,0.000739938,0.073993762,,,,,
2451332388,3445040026,8.44494E+18,8.44494E+18,7292652544,8.63553E-10,8.63553E-08,,,,,
4252971002,2689141568,1.14368E+19,1.14368E+19,3.2988E+12,2.88436E-07,2.88436E-05,,,,,
429857843,3000871269,1.28995E+18,1.28995E+18,8035732736,6.2295E-09,6.2295E-07,,,,,
607644232,3235777409,1.9662E+18,1.9662E+18,4387335168,2.23138E-09,2.23138E-07,,,,,
3229150080,766924891,2.47652E+18,2.47652E+18,88753978880,3.58382E-08,3.58382E-06,,,,,
865785447,81410057,7.04837E+16,7.04836E+16,10457445720,1.48367E-07,1.48367E-05,,,,,
773895772,1310207132,1.01396E+18,1.01396E+18,3.01476E+11,2.97324E-07,2.97324E-05,,,,,
4001086940,4248040442,1.69968E+19,1.69968E+19,68229120,4.01424E-12,4.01424E-10,,,,,
1451895469,2044715763,2.9687E+18,2.96871E+18,1.11922E+13,3.77004E-06,0.000377004,,,,,
3626576816,1491948721,5.41066E+18,5.41067E+18,2.25171E+12,4.1616E-07,4.1616E-05,,,,,
2513548587,1363932834,3.42831E+18,3.42831E+18,19284480,5.62507E-12,5.62507E-10,,,,,
3942149077,791689822,3.12096E+18,3.12096E+18,6645760,2.1294E-12,2.1294E-10,,,,,
1957199593,1970840810,3.85729E+18,3.85733E+18,3.50124E+13,9.07686E-06,0.000907686,,,,,
3583084971,4046077922,1.44974E+19,1.44974E+19,1985810432,1.36977E-10,1.36977E-08,,,,,
2172679427,2895898969,6.29186E+18,6.29186E+18,94260589568,1.49814E-08,1.49814E-06,,,,,
184242709,3752378815,6.91343E+17,6.91348E+17,5.63513E+12,8.15093E-06,0.000815093,,,,,
1786266836,2684452672,4.79515E+18,4.79515E+18,4.7282E+12,9.86039E-07,9.86039E-05,,,,,
2976338786,2692012352,8.01235E+18,8.01234E+18,5.63908E+12,7.038E-07,7.038E-05,,,,,
1141332104,801563231,9.1485E+17,9.1485E+17,6115661056,6.68488E-09,6.68488E-07,,,,,
1002296951,1332700830,1.33576E+18,1.33576E+18,44739050752,3.34933E-08,3.34933E-06,,,,,
2825510224,408374832,1.15387E+18,1.15387E+18,1.79004E+12,1.55134E-06,0.000155134,,,,,
971630707,661455438,6.42689E+17,6.4269E+17,1.18851E+12,1.84928E-06,0.000184928,,,,,
466402871,1705492683,7.95461E+17,7.95447E+17,1.38315E+13,1.73883E-05,0.00173883,,,,,
2883933527,2664565565,7.68445E+18,7.68443E+18,1.7595E+13,2.28969E-06,0.000228969,,,,,
3778652610,4029872096,1.52275E+19,1.52275E+19,247369728,1.62449E-11,1.62449E-09,,,,,
3817122247,2481888039,9.47365E+18,9.47367E+18,2.3701E+13,2.50177E-06,0.000250177,,,,,
742590552,3753208255,2.7871E+18,2.7871E+18,5.7449E+11,2.06125E-07,2.06125E-05,,,,,
3238211458,3843723210,1.24468E+19,1.24468E+19,3.25189E+12,2.61263E-07,2.61263E-05,,,,,
1534068918,4020852191,6.16826E+18,6.16826E+18,310030336,5.02622E-11,5.02622E-09,,,,,
3595498412,2425454881,8.72072E+18,8.72072E+18,3.40289E+12,3.90207E-07,3.90207E-05,,,,,
2808649038,4051875811,1.13803E+19,1.13803E+19,3.43444E+11,3.01789E-08,3.01789E-06,,,,,
3172254586,940494960,2.98349E+18,2.98349E+18,1.03985E+12,3.48535E-07,3.48535E-05,,,,,
1927371493,3366668689,6.48882E+18,6.48882E+18,1.56158E+12,2.40656E-07,2.40656E-05,,,,,
2878089559,2754189128,7.92681E+18,7.9268E+18,2.8431E+12,3.58669E-07,3.58669E-05,,,,,
659014734,3695086520,2.43512E+18,2.43512E+18,4.10084E+12,1.68404E-06,0.000168404,,,,,
335770152,2742072134,9.20714E+17,9.20706E+17,7.72082E+12,8.38576E-06,0.000838576,,,,,
1244528276,3129324917,3.89453E+18,3.89453E+18,2664693248,6.84214E-10,6.84214E-08,,,,,
3677071798,1632025794,6.00109E+18,6.00108E+18,1.77947E+13,2.96526E-06,0.000296526,,,,,
930543214,1781778132,1.65802E+18,1.65802E+18,2.58921E+12,1.56163E-06,0.000156163,,,,,
1898224866,276697632,5.25234E+17,5.25234E+17,1.04756E+11,1.99447E-07,1.99447E-05,,,,,
2890028888,2774628682,8.01876E+18,8.01876E+18,5.93019E+12,7.3954E-07,7.3954E-05,,,,,
3645429170,2243219723,8.17749E+18,8.1775E+18,1.1448E+13,1.39994E-06,0.000139994,,,,,
244878365,4199107060,1.02827E+18,1.02827E+18,5.05529E+11,4.91631E-07,4.91631E-05,,,,,
1824104665,493932602,9.00991E+17,9.00985E+17,6.64099E+12,7.37081E-06,0.000737081,,,,,
500613691,2378396443,1.19064E+18,1.19066E+18,1.67135E+13,1.40372E-05,0.001403722,,,,,
3819638215,167490067,6.39752E+17,6.39751E+17,1.77521E+11,2.77484E-07,2.77484E-05,,,,,
2010834159,4219597815,8.48491E+18,8.48491E+18,28608212992,3.37166E-09,3.37166E-07,,,,,
4050641890,3841905097,1.55622E+19,1.55622E+19,1.93247E+12,1.24177E-07,1.24177E-05,,,,,
519020605,2416739616,1.25431E+18,1.25434E+18,2.63232E+13,2.09857E-05,0.002098572,,,,,
2135273214,551502913,1.1776E+18,1.17761E+18,5.54534E+12,4.70898E-06,0.000470898,,,,,
3967312344,3632047024,1.44095E+19,1.44095E+19,5.14893E+12,3.57329E-07,3.57329E-05,,,,,
1373682851,3050958187,4.19105E+18,4.19105E+18,3.04016E+11,7.25394E-08,7.25394E-06,,,,,
2623361848,1140427911,2.99176E+18,2.99176E+18,4538570752,1.51703E-09,1.51703E-07,,,,,
2780306251,652174925,1.81325E+18,1.81325E+18,1.39925E+12,7.71683E-07,7.71683E-05,,,,,
3711393722,1391737509,5.16529E+18,5.16529E+18,17438720,3.37614E-12,3.37614E-10,,,,,
236032540,3123710836,7.37297E+17,7.37297E+17,4.73134E+11,6.41713E-07,6.41713E-05,,,,,
2436642594,2418240800,5.8924E+18,5.89239E+18,1.51683E+13,2.57422E-06,0.000257422,,,,,
2731389765,2176317187,5.94435E+18,5.94437E+18,2.07568E+13,3.49184E-06,0.000349184,,,,,
736772183,1329568414,9.79589E+17,9.79589E+17,203202304,2.07436E-10,2.07436E-08,,,,,
1223935121,2401961246,2.93983E+18,2.93984E+18,1.6337E+13,5.55709E-06,0.000555709,,,,,
3631525296,3984524250,1.44699E+19,1.44699E+19,88047071232,6.08484E-09,6.08484E-07,,,,,
2717766979,1877005535,5.10128E+18,5.10126E+18,1.17363E+13,2.30067E-06,0.000230067,,,,,
3572459433,265396255,9.48117E+17,9.48117E+17,1630858368,1.7201E-09,1.7201E-07,,,,,
3991187931,3429941656,1.36895E+19,1.36895E+19,83911045120,6.12957E-09,6.12957E-07,,,,,
775624284,450702901,3.49575E+17,3.49576E+17,1.54261E+12,4.41281E-06,0.000441281,,,,,
3958105047,3356353424,1.32848E+19,1.32848E+19,4.83345E+11,3.63833E-08,3.63833E-06,,,,,
3367054737,3770232257,1.26946E+19,1.26946E+19,3.13435E+12,2.46905E-07,2.46905E-05,,,,,
2251143436,2074286327,4.66954E+18,4.66952E+18,1.94844E+13,4.17268E-06,0.000417268,,,,,
1636816067,1080742528,1.76898E+18,1.76898E+18,46426032384,2.62446E-08,2.62446E-06,,,,,
3555147175,2830041425,1.00612E+19,1.00612E+19,1.05918E+12,1.05273E-07,1.05273E-05,,,,,
4112906730,857808998,3.52809E+18,3.52809E+18,1926256640,5.45977E-10,5.45977E-08,,,,,
3196337021,2145383167,6.85735E+18,6.85737E+18,1.6368E+13,2.38692E-06,0.000238692,,,,,
3049211243,2201014022,6.71138E+18,6.71136E+18,1.90815E+13,2.84316E-06,0.000284316,,,,,
1433092266,393219118,5.63518E+17,5.63519E+17,1.18037E+12,2.09464E-06,0.000209464,,,,,
2135958782,684743249,1.46258E+18,1.46258E+18,6.35145E+11,4.34262E-07,4.34262E-05,,,,,
2626263353,3980470746,1.04538E+19,1.04538E+19,19869696,1.90072E-12,1.90072E-10,,,,,
1944176359,143917073,2.79799E+17,2.798E+17,1.04224E+12,3.72494E-06,0.000372494,,,,,
1637830339,2428036897,3.97673E+18,3.97671E+18,2.16552E+13,5.4455E-06,0.00054455,,,,,
750655065,2410265887,1.80928E+18,1.80928E+18,6.144E+12,3.39583E-06,0.000339583,,,,,
1682649288,1348247712,2.26863E+18,2.26863E+18,13043559168,5.74954E-09,5.74954E-07,,,,,
2891693400,1775586003,5.13447E+18,5.13445E+18,1.74631E+13,3.40117E-06,0.000340117,,,,,
3705063865,2267902222,8.40271E+18,8.40272E+18,1.39869E+13,1.66457E-06,0.000166457,,,,,
4245302266,1294738586,5.49656E+18,5.49656E+18,21766144,3.95996E-12,3.95996E-10,,,,,
767714395,3854841291,2.95942E+18,2.95942E+18,6.46535E+12,2.18467E-06,0.000218467,,,,,
677217872,2542897967,1.72206E+18,1.7221E+18,3.14888E+13,1.82852E-05,0.001828518,,,,,
1276185752,3542976934,4.5215E+18,4.5215E+18,1247804416,2.75972E-10,2.75972E-08,,,,,
4082811366,972190835,3.96927E+18,3.96927E+18,8.01021E+11,2.01806E-07,2.01806E-05,,,,,
710185556,3246771075,2.30581E+18,2.30581E+18,3.54038E+11,1.53542E-07,1.53542E-05,,,,,
2338554646,759275610,1.77561E+18,1.77561E+18,1629635840,9.17791E-10,9.17791E-08,,,,,
846822500,307564580,2.60453E+17,2.60453E+17,5.34237E+11,2.05119E-06,0.000205119,,,,,
266484255,1832094938,4.88208E+17,4.88224E+17,1.5976E+13,3.27226E-05,0.003272257,,,,,
2589137716,3869982157,1.00199E+19,1.00199E+19,1.40175E+12,1.39896E-07,1.39896E-05,,,,,
2763395913,884633705,2.44459E+18,2.44459E+18,242362368,9.91422E-11,9.91422E-09,,,,,
518486077,4143704557,2.14845E+18,2.14845E+18,2.06565E+12,9.61461E-07,9.61461E-05,,,,,
2036266738,4165093872,8.48124E+18,8.48124E+18,1.55779E+11,1.83675E-08,1.83675E-06,,,,,
1920688356,1320841373,2.53692E+18,2.53692E+18,1199047168,4.72638E-10,4.72638E-08,,,,,
4041840097,1504498867,6.08095E+18,6.08094E+18,5.92523E+12,9.74393E-07,9.74393E-05,,,,,
1767792338,2276847375,4.02502E+18,4.02499E+18,2.44323E+13,6.07016E-06,0.000607016,,,,,
3600504749,302878244,1.09051E+18,1.09051E+18,3.75467E+11,3.44303E-07,3.44303E-05,,,,,
2977349474,3778363842,1.12495E+19,1.12495E+19,4.44072E+12,3.94748E-07,3.94748E-05,,,,,
1264478358,2368057626,2.99439E+18,2.99436E+18,2.87735E+13,9.60925E-06,0.000960925,,,,,
2693631809,1322451613,3.5622E+18,3.5622E+18,1387520,3.89512E-13,3.89512E-11,,,,,
3622681007,2996845413,1.08566E+19,1.08566E+19,18874570752,1.73853E-09,1.73853E-07,,,,,
