1834001626, 1145575560,  2100987433698824564
1834842330, 3381867923,  6205196105362428781
 378538541, 1785275604,   675792858795643204
2965183841, 1033370235,  3064132625986150491
  51707910, 2287525136,   118283149554256480
2365157657, 4260655611, 10077121755964150659
 897479786, 3042326890,  2730426879006329785
3461235100, 1810297559,  6265847430959626835
 325586982, 3804624837,  1238737427468676862
2616333623, 1060740222,  2775250309221256329
 689324626, 1223595153,   843455410802445490
 379730989, 2556316464,   970726003484620656
 367146027,  896813674,   329261521356020793
4260283899,  977967220,  4166417751727028988
 224776730, 3080000879,   692313263879206069
2823189840, 3356746128,  9476733578418733248
 426232370, 1713681100,   730438127505871508
1505943219, 2722841412,  4100442129375756428
 143099409,  994614902,   142328796086498403
3316926859, 3222902656, 10690132367879223616
3047764843, 1106514563,  3372395962541256833
1189986957, 2686155584,  3196485903427445312
 337755176, 2435059490,   822435278580667111
 449910325,  754797145,   339591028817409265
 748867673, 3504032673,  2624056806736863369
2870661974,  836182627,  2400397865154456337
4142323693, 1155417225,  4786112156502121673
2993570148, 3125337972,  9355918739401401152
3156017016,  422524978,  1333496047565078743
3349245327, 2052462836,  6874171912027381836
1846883036, 1816797912,  3355399263965048332
2613650743,  436351028,  1140466791617322796
 522985534, 1394654886,   729384338937630217
4144296942,   11288065,    46781093254300910
2264347405, 3537274789,  8009618986019061553
1074472064, 4230685688,  4545753583290441212
1068537471, 2352790296,  2514015591988581108
 443860020, 3752424895,  1665555493315732107
 677590096, 2500743978,  1694493731478812763
1741266639, 4131492844,  7194031912049116116
 399949359, 3136032117,  1254254034998641339
3075228014, 3847854538, 11833034551028041205
3426458520,  739796056,  2534880519338393884
4035311073, 1522492085,  6143729864703461909
3281451399, 1106482819,  3630869622151303125
3297953673, 2726595397,  8992181363221031661
1760478417, 3912736722,  6888287537503483715
 841843812,   10121217,     8520382798050404
3258296196, 3824433607, 12461131392655918411
 679196752, 1781411028,  1209947980052909568
2331447061, 3779781058,  8812360475341696255
 345615913, 4207190005,  1454071814485103677
1740843215,  652922957,  1136638602870093379
3857085899, 1091985026,  4211880039653479329
2656755516, 1213008016,  3222665174474566784
3574585258, 1068223103,  3818454556231310293
2124143869,  665862223,  1414385354093916691
4192099827, 3174629242, 13308362702480651265
1747750608, 1020589689,  1783736249420965516
2076268279, 1085920897,  2254663116300037687
 417866289, 3715721146,  1552672222087593163
3910848978, 3578654122, 13995575815342959345
2953479520,   60132359,   177599560667089951
  21729794, 1909760227,    41529402768795605
2451332388, 3445040026,  8444938186397513543
4252971002, 2689141568, 11436844407778293632
 429857843, 3000871269,  1289948042777283983
 607644232, 3235777409,  1966201483002098696
3229150080,  766924891,  2476515661880621691
 865785447,   81410057,    70483653047486267
 773895772, 1310207132,  1013963458422836492
4001086940, 4248040442, 16996779133009849007
1451895469, 2044715763,  2968702359525461047
3626576816, 1491948721,  5410664390534427744
2513548587, 1363932834,  3428311447682896657
3942149077,  791689822,  3120959301074247099
1957199593, 1970840810,  3857293818782831587
3583084971, 4046077922, 14497440991827313233
2172679427, 2895898969,  6291860206877407463
 184242709, 3752378815,   691342802938625451
1786266836, 2684452672,  4795153509007056896
2976338786, 2692012352,  8012346414731497088
1141332104,  801563231,   914849842810607863
1002296951, 1332700830,  1335762023243229241
2825510224,  408374832,  1153869053078810096
 971630707,  661455438,   642689226360820861
 466402871, 1705492683,   795460515286029725
2883933527, 2664565565,  7684447562753184443
3778652610, 4029872096, 15227486713269271504
3817122247, 2481888039,  9473646347255324581
 742590552, 3753208255,  2787096415360927079
3238211458, 3843723210, 12446791791892269521
1534068918, 4020852191,  6168264370395333353
3595498412, 2425454881,  8720715770123849692
2808649038, 4051875811, 11380297442105094905
3172254586,  940494960,  2983488410118948560
1927371493, 3366668689,  6488822819129798901
2878089559, 2754189128,  7926805815903845076
 659014734, 3695086520,  2435120560924049156
 335770152, 2742072134,   920713698051458935
1244528276, 3129324917,  3894533341333162132
3677071798, 1632025794,  6001093815465847137
 930543214, 1781778132,  1658024138798607832
1898224866,  276697632,   525234430182109008
2890028888, 2774628682,  8018762974645029571
3645429170, 2243219723,  8177487164937814177
 244878365, 4199107060,  1028269965783279524
1824104665,  493932602,   900991404492087811
 500613691, 2378396443,  1190641108469488009
3819638215,  167490067,   639751638066735813
2010834159, 4219597815,  8484911395035556829
4050641890, 3841905097, 15562179790847597494
 519020605, 2416739616,  1254311334440926320
2135273214,  551502913,  1177603852230059646
3967312344, 3632047024, 14409459843377724464
1373682851, 3050958187,  4191049244616332897
2623361848, 1140427911,  2991755076650319719
2780306251,  652174925,  1813247419974231695
3711393722, 1391737509,  5165285853557083442
 236032540, 3123710836,   737296929713085600
2436642594, 2418240800,  5892403704114461776
2731389765, 2176317187,  5944349733179005135
 736772183, 1329568414,   979589023033830489
1223935121, 2401961246,  2939828391278696831
3631525296, 3984524250, 14469900694447508043
2717766979, 1877005535,  5101275398760230189
3572459433,  265396255,   948117353026765543
3991187931, 3429941656, 13689541825372486276
 775624284,  450702901,   349574572271367164
3958105047, 3356353424, 13284798943704789936
3367054737, 3770232257, 12694581514876569169
2251143436, 2074286327,  4669535533794210387
1636816067, 1080742528,  1768976780546639936
3555147175, 2830041425, 10061214836400924887
4112906730,  857808998,  3528088399002507661
3196337021, 2145383167,  6857351272929323907
3049211243, 2201014022,  6711375783348950337
1433092266,  393219118,   563518096478688037
2135958782,  684743249,  1462583991261600094
2626263353, 3980470746, 10453764447888559155
1944176359,  143917073,   279799128744670551
1637830339, 2428036897,  3976734149322288211
 750655065, 2410265887,  1809284440074945591
1682649288, 1348247712,  2268628039600879920
2891693400, 1775586003,  5134467789138983495
3705063865, 2267902222,  8402708585148070615
4245302266, 1294738586,  5496556653001676537
 767714395, 3854841291,  2959423614886350889
 677217872, 2542897967,  1722064461087167391
1276185752, 3542976934,  4521496681587649015
4082811366,  972190835,  3969270990037862593
 710185556, 3246771075,  2305810275141668283
2338554646,  759275610,  1775607506989627245
 846822500,  307564580,   260453140784448576
 266484255, 1832094938,   488208478681156245
2589137716, 3869982157, 10019918164681552992
2763395913,  884633705,  2444593165141414869
 518486077, 4143704557,  2148451054351649913
2036266738, 4165093872,  8481241956422014672
1920688356, 1320841373,  2536924646443206224
4041840097, 1504498867,  6080949771757822035
1767792338, 2276847375,  4025017776659073869
3600504749,  302878244,  1090514931358282276
2977349474, 3778363842, 11249505156834740069
1264478358, 2368057626,  2994386392115045485
2693631809, 1322451613,  3562197730638772493
3622681007, 2996845413, 10856614939715618363
1700436170, 1528402102,  2598957331140162797
3485528479,  420340786,  1465110521797586605
2807065422, 2044659443,  5739464680229664249
4038623201, 2661363005, 10748268775917880733
1630031554,  643907660,  1049594137360851348
3951660503,  598363719,  2364522427851634757
2184073476, 3911310290,  8542590472599416331
1089078913, 3805497285,  4144487293515580485
2722971460,  562179651,  1530803289646430667
2675743550, 2736509254,  7322190087569473337
3571098537,  790584414,  2823254869094870311
2927407964, 3214239615,  9409390564047546019
1713556172, 1458453677,  2499143212911679368
4046093282, 3235858817, 13092586586658011426
 263503903, 2149018880,   566257308155409152
 787931229,   73559560,    57959899592562524
4016984542, 2761115977, 11091365910727844290
2356121368, 2907543386,  6850525100182827779
1296566426, 2441473315,  3165534665653630109
1089139329, 3679534518,  4007526683412253747
4225840119, 1398486182,  5909778999813702069
2499032873, 3810237894,  9521913526996283451
3754679231, 1772272851,  6654325553852867181
2507622186,   76853769,   192720292634470942
3919106003, 2662063933, 10432900808397169223
2813120847, 3671735221, 10329038115218534875
2393086237,  518109757,  1239888373154556649
3922083795, 2180755715,  8553123920399868537
2359199513,  736569431,  1737714218533460251
 207207960,  779505244,   161519482146444828
2212406023, 2272446222,  5027549849478292073
 277755937, 2993754980,   831533400421489076
3026696552, 1911222499,  5784710255418109351
 386358830,  750303833,   289886517048551634
3921171923, 3636577201, 14259639991596683235
 730961495, 3715874746,  2716168733931256461
1633010882,  277944353,   453886089470786834
3113095539, 3703987641, 11530866201709381095
 941102192,  922127981,   867816311538902684
 354334250,  784240733,   277883351348128414
2855669588,  405765680,  1158731922093083312
1158821514, 1906316515,  2209065378615430381
 839990884,  880085096,   739263390538753308
4186962931,  561539138,  2351143280837702809
1371664547, 1092093058,  1497985332776196137
1535389879,  765642331,  1175559289789721245
2472751910, 1096618114,  2711664522204632497
 550224449, 1543776440,   849427784221184956
 203345432,  320374822,    65146766389340855
 287333410, 3053931884,   877495467471735748
1845056219,  185239574,   341777428382788161
3888409551, 4216893430, 16397008667056330365
1952319720, 4244303353,  8286237133656004932
1039080059, 3596782508,  3737344618210743204
 929758830, 3415560599,  3175647623489262697
3925367251, 1317592221,  5172033456868692471
2986147171, 1543835320,  4610119652891197108
4282699262, 3022348648, 12943810309687276948
2256245516, 2303805202,  5197918335030267107
1525802677,   37982212,    57953252009421524
3462729116, 1937297638,  6708333182559021827
1765921490, 1914481892,  3380836951993463832
2157606145, 1179536012,  2544972642121057996
2412215071, 3159600504,  7621635954086104644
3127613300, 1410601128,  4411814848927695260
1750239952, 1139888263,  1995077978715634735
4150460910,  534265407,  2217447554318797457
3097194865,  656412750,  2033044075797811679
  64093191, 3012604263,   193087416170318949
3534706085, 4054330339, 14330865757770810015
 907843180, 1576469179,  1431194508380452767
3390843284, 1831574234,  6210569761392130839
 986029173, 3022294888,  2980070901839920924
2849805651, 3408010134,  9712166508223374441
2134546686, 1928230117,  4115925519076750086
2533623086,  613755465,  1555025376517436370
 123721742, 2617347384,   323814542066423108
2351605016,  194773527,   458030329792399303
 970745459, 3938350549,  3823135912674302383
 429482547, 2862064469,  1229206836777862127
4012249054, 2094369017,  8403125745379070562
1446373548, 2905523034,  4202471658071977311
3477954462, 1252189333,  4355057503655826998
3979257306, 4010402270, 15958422527985412869
3398017429, 3410650518, 11589449903109534159
4100375016, 2890873176, 11853664143869531356
 948232305, 3767772609,  3572721503141079345
4154599919, 2950612831, 12258615817405332929
3932679636, 3867541453, 15209800557531209344
1685162696, 3142469494,  5295572361515236551
1000754807, 2193920773,  2195598328338029907
1121865861,  614806089,   689735517263738625
3985265627, 2410297631,  9605699351108065493
3872827341, 1708706507,  6617543857636299151
1501628083, 1059425918,  1590863712041198349
 106527244,  436733492,    46516160537488736
1176909452, 1364521122,  1605917805935678355
1617065664, 2759304520,  4461984619555238140
1796238038, 4209146869,  7560629743564262590
3767929281, 2102272762,  7921212415629083195
1868362462, 3609201070,  6743296017998768497
3954006999, 3759126976, 14863620684437767488
4009483229,   31667715,   126971317706005143
1084381313, 1473929903,  1598300500448424495
3535530917,  891379306,  3151499089693212599
2593894709, 1700913354,  4412006457934558471
 118928398, 2253103372,   267938076249280164
4288204287,  984329333,  4221005265591269835
1572634299,  527094846,   828918588718451717
1742592207, 1217069201,  2120854589656989951
 635459659,  268146719,   170396422918238309
 706724436,  433904691,   306654507995652779
3343125902,  294275107,   983798689089312569
1483749040, 3095656817,  4593178827505951648
1812211928, 3691971000,  6690631076125408860
4192837107, 2552550192, 10702405237682529936
2233726730, 1711905996,  3823932144581382068
3441108378, 3265374085, 11236506129594731842
3050931051,  744339032,  2270927100757333188
4281645566, 3260445060, 13960069836384433720
1905892067, 1575923387,  3003547264213085649
  66258439, 2249518348,   149051153362240340
1491323057, 2264636685,  3377290650978479613
2051766516,  987796597,  2026728015231834740
 550394433,  406544432,   223755140205124656
3386391955, 3614091694, 12238729913254206333
2438093602, 3854078923,  9396611041181239729
3842259914, 3578667434, 13750170427183513497
3864499660, 2037223666,  7872877648240488595
1542923447, 1410054824,  2175606649505095924
2676004671, 3584063403,  9590970829849924629
2889965912, 2714104643,  7843676168214737159
2327227157,   50274309,   116999737115166569
2034769650, 3854370251,  7842757599959339425
2507529514, 2256218380,  5657525087412136948
 426854962, 1753935057,   748656841446299282
2967010145, 2598760245,  7710547057497315861
2752482632, 3055511404,  8410243579356155724
3563425704, 3394014100, 12094316599534742240
1812878552, 2507927338,  4546590910532802355
3952600535, 1125375110,  4448158261888706245
2472398630, 2452602660,  6063797817395457192
 976161396,   81034249,    79102505579623392
 589227078, 2475939623,  1458883017103305441
2201537798, 3237398913,  7127256076508861766
3566158761, 3183931259, 11354404058564746995
4275942397,  185523222,   793286610657605575
1991595245, 2557052208,  5092631899291405680
3941404117,  888706153,  3502750091223487089
2630633785,  924439662,  2431860933124203895
1109976708, 4071853029,  4519662020191781956
  24119810, 3752844223,    90517200797223229
3864136140, 2717851459, 10502148675679978339
3397993365, 1782141140,  6055685487204206436
1223951505, 3518392739,  4306342068219485539
2583257907, 1454749357,  3757991073253523319
1592860861, 1693206729,  2697035978941879129
 386306094, 1418872489,   548118967192406466
1791913173, 1841780443,  3300280247301932775
1552399545, 3085302639,  4789623551857068279
3921654739, 2619207992, 10271613751700211828
2010157295,  409833520,   823835684936703184
2943582558, 3687986103, 10855900265808273001
3831331784,  373785644,  1432095215546410572
4238287353, 2129524989,  9025529489882459925
2956961120,    7344640,    21717912221261568
 474652216,  259972126,   123396450781995335
3041459050, 3640473521, 11072351371948319226
3554462119, 2771533642,  9851307606368791789
 318253605, 4078611942,  1298032942621842719
2984716643, 1521563317,  4541432511543679231
3575947178,  650506317,  2326171264757749278
 129109007, 1052550269,   135893720060619667
1936360166, 1447705772,  2803281398794475060
 428375603, 3708363194,  1588563655621656385
2505491754, 3246165890,  8133241931363902653
3519302563,  987433077,  3475075738392087743
1196625550, 1656202437,  1981851150262975238
  43646469, 3814881734,   166505982814497231
2354171672, 1368913571,  3222657711093083255
  44360709, 1607945407,    71331522968722363
4164562928, 3883385806, 16172606978493141711
 808650848,  928325230,   750690840284309647
3205766014,  564855875,  1810797537779919353
2807118158, 1383550628,  3883790271099112840
1693728969, 2105243386,  3565693831804471059
 915865197, 1588917437,  1455234289634228857
4205317109, 1239718035,  5213407620237170415
1588766909, 2373775642,  3771352296778116383
2468455718,  722444886,  1783323209333066833
3904192465, 3406945174, 13301369675862332483
1571028155, 1267700887,  1991593782071077409
1595839166, 1227231378,  1958461997822038617
2427370785, 2002593518,  4861056547944465359
1974020843, 4181176306,  8253729910746669585
 296374819,  479385145,   142072129365896023
 735467095, 1387040421,  1020122589442936195
2236868874, 3991462363,  8928378018253445801
 909779564, 2158907649,  1964139520934891116
 887712361, 2733719877,  2426764238774556493
4203174389, 3552989095, 14933832763972878671
4095051752,  303280676,  1241949547777655312
 710640724,  322544166,   229213013268350891
4087064551, 2689184064, 10990862800629575872
3368743825,  170207764,   573386297201746516
 751040601, 3264904069,  2452075507930210173
 648851533, 1817806040,  1179508160353759580
3515311523,  223807514,   786753126103712257
 564561987, 4009167325,  2263423479229923751
3984301530,  219552282,   874762498057249113
2985888099,  818533473,  2444049356136171507
 595527238, 3849333194,  2292383189267574077
2467003174, 3462775708,  8542679089076229124
 874828392, 1903915234,  1665611684257278119
2461526821, 3187831676,  7846933081471744940
3101748593, 1644687044,  5101409472199776388
3545704358, 3474407326, 12319221193514477817
1072954495, 2509987115,  2693101006516034645
 210548761, 3921101267,   825582091897732251
3038212970, 2787982156,  8470489989222607988
2530406189, 1772967635,  4486332684332731415
3270081413, 1755496657,  5740585191055529877
3452359579, 2975342434, 10271951961809960161
2568552242, 3658149812,  9396148951868116184
 355741738, 3494244768,  1243048704880962704
1129425542, 3063577965,  3460084600783102842
2363594521, 3650153395,  8627488309771278715
2095573753, 3060263276,  6413007687730063308
1058819710, 1174070923,  1243129097151596709
2906975578,  736587351,  2141241436406638893
1443128492, 2110358779,  3045490782878180511
2031262962, 2150042368,  4367274179886801152
2744690503, 1717706444,  4714592067948392084
 338141736, 3368712593,  1139100709712543336
